code;code_id;image_path
CI-4M-3M ;568347;/assets/inventory/CI.jpg
CI-4M-3M -STEL;568348;/assets/inventory/default.png
CI-4M-3M -BRAS;568349;/assets/inventory/default.png
CI-6M-3M ;568350;/assets/inventory/CI.jpg
CI-6M-3M -STEL;568351;/assets/inventory/default.png
CI-6M-3M -BRAS;568352;/assets/inventory/default.png
CI-6M-4M ;568353;/assets/inventory/CI.jpg
CI-6M-4M -STEL;568354;/assets/inventory/default.png
CI-6M-4M -BRAS;568355;/assets/inventory/default.png
CI-8M-3M ;568356;/assets/inventory/CI.jpg
CI-8M-3M -STEL;568357;/assets/inventory/default.png
CI-8M-3M -BRAS;568358;/assets/inventory/default.png
CI-8M-4M ;568359;/assets/inventory/CI.jpg
CI-8M-4M -STEL;568360;/assets/inventory/default.png
CI-8M-4M -BRAS;568361;/assets/inventory/default.png
CI-8M-6M ;568362;/assets/inventory/CI.jpg
CI-8M-6M -STEL;568363;/assets/inventory/default.png
CI-8M-6M -BRAS;568364;/assets/inventory/default.png
CI-10M-4M ;568365;/assets/inventory/CI.jpg
CI-10M-4M -STEL;568366;/assets/inventory/default.png
CI-10M-4M -BRAS;568367;/assets/inventory/default.png
CI-10M-6M ;568368;/assets/inventory/CI.jpg
CI-10M-6M -STEL;568369;/assets/inventory/default.png
CI-10M-6M -BRAS;568370;/assets/inventory/default.png
CI-10M-8M ;568371;/assets/inventory/CI.jpg
CI-10M-8M -STEL;568372;/assets/inventory/default.png
CI-10M-8M -BRAS;568373;/assets/inventory/default.png
CI-12M-6M ;568374;/assets/inventory/CI.jpg
CI-12M-6M -STEL;568375;/assets/inventory/default.png
CI-12M-6M -BRAS;568376;/assets/inventory/default.png
CI-12M-8M ;568377;/assets/inventory/CI.jpg
CI-12M-8M -STEL;568378;/assets/inventory/default.png
CI-12M-8M -BRAS;568379;/assets/inventory/default.png
CI-12M-10M ;568380;/assets/inventory/CI.jpg
CI-12M-10M -STEL;568381;/assets/inventory/default.png
CI-12M-10M -BRAS;568382;/assets/inventory/default.png
CI-16M-10M ;568383;/assets/inventory/CI.jpg
CI-16M-10M -STEL;568384;/assets/inventory/default.png
CI-16M-10M -BRAS;568385;/assets/inventory/default.png
CI-16M-12M ;568386;/assets/inventory/CI.jpg
CI-16M-12M -STEL;568387;/assets/inventory/default.png
CI-16M-12M -BRAS;568388;/assets/inventory/default.png
CI-20M-12M ;568389;/assets/inventory/CI.jpg
CI-20M-12M -STEL;568390;/assets/inventory/default.png
CI-20M-12M -BRAS;568391;/assets/inventory/default.png
CI-25M-20M ;568392;/assets/inventory/CI.jpg
CI-25M-20M -STEL;568393;/assets/inventory/default.png
CI-25M-20M -BRAS;568394;/assets/inventory/default.png
