code;code_id;image_path
H-HCM-4-2R;580655;/assets/inventory/H-HCM.png
H-HCM-4-2R-STEL;580656;/assets/inventory/default.png
H-HCM-4-2R-BRAS;580657;/assets/inventory/H-HCM.png
H-HCM-4-4R;580658;/assets/inventory/H-HCM.png
H-HCM-4-4R-STEL;580659;/assets/inventory/default.png
H-HCM-4-4R-BRAS;580660;/assets/inventory/H-HCM.png
H-HCM-4-6R;580661;/assets/inventory/H-HCM.png
H-HCM-4-6R-STEL;580662;/assets/inventory/default.png
H-HCM-4-6R-BRAS;580663;/assets/inventory/H-HCM.png
H-HCM-6-4R;580664;/assets/inventory/H-HCM.png
H-HCM-6-4R-STEL;580665;/assets/inventory/default.png
H-HCM-6-4R-BRAS;580666;/assets/inventory/H-HCM.png
H-HCM-6-6R;580667;/assets/inventory/H-HCM.png
H-HCM-6-6R-STEL;580668;/assets/inventory/default.png
H-HCM-6-6R-BRAS;580669;/assets/inventory/H-HCM.png
H-HCM-6-8R;580670;/assets/inventory/H-HCM.png
H-HCM-6-8R-STEL;580671;/assets/inventory/default.png
H-HCM-6-8R-BRAS;580672;/assets/inventory/H-HCM.png
H-HCM-8-8R;580673;/assets/inventory/H-HCM.png
H-HCM-8-8R-STEL;580674;/assets/inventory/default.png
H-HCM-8-8R-BRAS;580675;/assets/inventory/H-HCM.png
