code;code_id;image_path
SLPH-006;588493;/assets/inventory/SLNM.png
SLPH-006.4;588494;/assets/inventory/SLNM.png
SLPH-008;588495;/assets/inventory/SLNM.png
SLPH-009.5;588496;/assets/inventory/SLNM.png
SLPH-010;588497;/assets/inventory/SLNM.png
SLPH-012;588498;/assets/inventory/SLNM.png
SLPH-006S;588499;/assets/inventory/SLNM.png
SLPH-006.4S;588500;/assets/inventory/SLNM.png
SLPH-008S;588501;/assets/inventory/SLNM.png
SLPH-009.5S;588502;/assets/inventory/SLNM.png
SLPH-010S;588503;/assets/inventory/SLNM.png
SLPH-012S;588504;/assets/inventory/SLNM.png
