code;code_id;image_path
BVD-T-8S;564104;/assets/inventory/bvd-fitting.png
BVD-T-10S;564105;/assets/inventory/bvd-fitting.png
BVD-T-12S;564106;/assets/inventory/bvd-fitting.png
BVD-T-14S;564107;/assets/inventory/bvd-fitting.png
BVD-T-16S;564108;/assets/inventory/bvd-fitting.png
BVD-T-20S;564109;/assets/inventory/bvd-fitting.png
BVD-T-25S;564110;/assets/inventory/bvd-fitting.png
BVD-T-30S;564111;/assets/inventory/bvd-fitting.png
BVD-T-38S-DN25;564112;/assets/inventory/bvd-fitting.png
BVD-T-38S-DN32;564113;/assets/inventory/bvd-fitting.png
