code;code_id;image_path
BVD-T-8S;1822984;/assets/inventory/115-Hy-Lok.png
BVD-T-10S;1822985;/assets/inventory/115-Hy-Lok.png
BVD-T-12S;1822986;/assets/inventory/115-Hy-Lok.png
BVD-T-14S;1822987;/assets/inventory/115-Hy-Lok.png
BVD-T-16S;1822988;/assets/inventory/115-Hy-Lok.png
BVD-T-20S;1822989;/assets/inventory/115-Hy-Lok.png
BVD-T-25S;1822990;/assets/inventory/115-Hy-Lok.png
BVD-T-30S;1822991;/assets/inventory/115-Hy-Lok.png
BVD-T-38S-DN25;1822992;/assets/inventory/115-Hy-Lok.png
BVD-T-38S-DN32;1822993;/assets/inventory/115-Hy-Lok.png
