code;code_id;image_path
CRTA-1;1870386;/assets/inventory/default.png
CRTA-1-BRAS;1870387;/assets/inventory/default.png
CRTA-1-STEL;1870388;/assets/inventory/default.png
CRTA-2;1870389;/assets/inventory/default.png
CRTA-2-BRAS;1870390;/assets/inventory/default.png
CRTA-2-STEL;1870391;/assets/inventory/default.png
CRTA-3;1870392;/assets/inventory/default.png
CRTA-3-BRAS;1870393;/assets/inventory/default.png
CRTA-3-STEL;1870394;/assets/inventory/default.png
CRTA-4;1870395;/assets/inventory/default.png
CRTA-4-BRAS;1870396;/assets/inventory/default.png
CRTA-4-STEL;1870397;/assets/inventory/default.png
CRTA-5;1870398;/assets/inventory/default.png
CRTA-5-BRAS;1870399;/assets/inventory/default.png
CRTA-5-STEL;1870400;/assets/inventory/default.png
CRTA-6;1870401;/assets/inventory/default.png
CRTA-6-BRAS;1870402;/assets/inventory/default.png
CRTA-6-STEL;1870403;/assets/inventory/default.png
CRTA-8;1870404;/assets/inventory/default.png
CRTA-8-BRAS;1870405;/assets/inventory/default.png
CRTA-8-STEL;1870406;/assets/inventory/default.png
CRTA-10;1870407;/assets/inventory/default.png
CRTA-10-BRAS;1870408;/assets/inventory/default.png
CRTA-10-STEL;1870409;/assets/inventory/default.png
CRTA-12;1870410;/assets/inventory/default.png
CRTA-12-BRAS;1870411;/assets/inventory/default.png
CRTA-12-STEL;1870412;/assets/inventory/default.png
CRTA-14;1870413;/assets/inventory/default.png
CRTA-14-BRAS;1870414;/assets/inventory/default.png
CRTA-14-STEL;1870415;/assets/inventory/default.png
CRTA-16;1870416;/assets/inventory/default.png
CRTA-16-BRAS;1870417;/assets/inventory/default.png
CRTA-16-STEL;1870418;/assets/inventory/default.png
