code;code_id;image_path
DLA-06L;576066;/assets/inventory/DC.jpg
DLA-06L-STEL;576067;/assets/inventory/DC.jpg
DLA-06L-BRAS;576068;/assets/inventory/DC.jpg
DLA-08L;576069;/assets/inventory/DC.jpg
DLA-08L-STEL;576070;/assets/inventory/DC.jpg
DLA-08L-BRAS;576071;/assets/inventory/DC.jpg
DLA-10L;576072;/assets/inventory/DC.jpg
DLA-10L-STEL;576073;/assets/inventory/DC.jpg
DLA-10L-BRAS;576074;/assets/inventory/DC.jpg
DLA-12L;576075;/assets/inventory/DC.jpg
DLA-12L-STEL;576076;/assets/inventory/DC.jpg
DLA-12L-BRAS;576077;/assets/inventory/DC.jpg
DLA-15L;576078;/assets/inventory/DC.jpg
DLA-15L-STEL;576079;/assets/inventory/DC.jpg
DLA-15L-BRAS;576080;/assets/inventory/DC.jpg
DLA-18L;576081;/assets/inventory/DC.jpg
DLA-18L-STEL;576082;/assets/inventory/DC.jpg
DLA-18L-BRAS;576083;/assets/inventory/DC.jpg
DLA-22L;576084;/assets/inventory/DC.jpg
DLA-22L-STEL;576085;/assets/inventory/DC.jpg
DLA-22L-BRAS;576086;/assets/inventory/DC.jpg
DLA-28L;576087;/assets/inventory/DC.jpg
DLA-28L-STEL;576088;/assets/inventory/DC.jpg
DLA-28L-BRAS;576089;/assets/inventory/DC.jpg
DLA-35L;576090;/assets/inventory/DC.jpg
DLA-35L-STEL;576091;/assets/inventory/DC.jpg
DLA-35L-BRAS;576092;/assets/inventory/DC.jpg
DLA-42L;576093;/assets/inventory/DC.jpg
DLA-42L-STEL;576094;/assets/inventory/DC.jpg
DLA-42L-BRAS;576095;/assets/inventory/DC.jpg
