code;code_id;image_path
DT-06L;578932;/assets/inventory/DC.jpg
DT-06L-STEL;578933;/assets/inventory/DC.jpg
DT-06L-BRAS;578934;/assets/inventory/DC.jpg
DT-08L;578935;/assets/inventory/DC.jpg
DT-08L-STEL;578936;/assets/inventory/DC.jpg
DT-08L-BRAS;578937;/assets/inventory/DC.jpg
DT-10L;578938;/assets/inventory/DC.jpg
DT-10L-STEL;578939;/assets/inventory/DC.jpg
DT-10L-BRAS;578940;/assets/inventory/DC.jpg
DT-12L;578941;/assets/inventory/DC.jpg
DT-12L-STEL;578942;/assets/inventory/DC.jpg
DT-12L-BRAS;578943;/assets/inventory/DC.jpg
DT-15L;578944;/assets/inventory/DC.jpg
DT-15L-STEL;578945;/assets/inventory/DC.jpg
DT-15L-BRAS;578946;/assets/inventory/DC.jpg
DT-18L;578947;/assets/inventory/DC.jpg
DT-18L-STEL;578948;/assets/inventory/DC.jpg
DT-18L-BRAS;578949;/assets/inventory/DC.jpg
DT-22L;578950;/assets/inventory/DC.jpg
DT-22L-STEL;578951;/assets/inventory/DC.jpg
DT-22L-BRAS;578952;/assets/inventory/DC.jpg
DT-28L;578953;/assets/inventory/DC.jpg
DT-28L-STEL;578954;/assets/inventory/DC.jpg
DT-28L-BRAS;578955;/assets/inventory/DC.jpg
DT-35L;578956;/assets/inventory/DC.jpg
DT-35L-STEL;578957;/assets/inventory/DC.jpg
DT-35L-BRAS;578958;/assets/inventory/DC.jpg
DT-42L;578959;/assets/inventory/DC.jpg
DT-42L-STEL;578960;/assets/inventory/DC.jpg
DT-42L-BRAS;578961;/assets/inventory/DC.jpg
