code;code_id;image_path
DFC-06L-M10;575511;/assets/inventory/DFC.jpg
DFC-06L-M10-STEL;575512;/assets/inventory/DFC.jpg
DFC-06L-M10-BRAS;575513;/assets/inventory/DFC.jpg
DFC-08L-M12 ;575514;/assets/inventory/DFC.jpg
DFC-08L-M12 -STEL;575515;/assets/inventory/default.png
DFC-08L-M12 -BRAS;575516;/assets/inventory/default.png
DFC-10L-M14 ;575517;/assets/inventory/DFC.jpg
DFC-10L-M14 -STEL;575518;/assets/inventory/default.png
DFC-10L-M14 -BRAS;575519;/assets/inventory/default.png
DFC-12L-M16 ;575520;/assets/inventory/DFC.jpg
DFC-12L-M16 -STEL;575521;/assets/inventory/default.png
DFC-12L-M16 -BRAS;575522;/assets/inventory/default.png
DFC-15L-M18 ;575523;/assets/inventory/DFC.jpg
DFC-15L-M18 -STEL;575524;/assets/inventory/default.png
DFC-15L-M18 -BRAS;575525;/assets/inventory/default.png
DFC-18L-M22 ;575526;/assets/inventory/DFC.jpg
DFC-18L-M22 -STEL;575527;/assets/inventory/default.png
DFC-18L-M22 -BRAS;575528;/assets/inventory/default.png
DFC-22L-M26 ;575529;/assets/inventory/DFC.jpg
DFC-22L-M26 -STEL;575530;/assets/inventory/default.png
DFC-22L-M26 -BRAS;575531;/assets/inventory/default.png
DFC-28L-M33 ;575532;/assets/inventory/DFC.jpg
DFC-28L-M33 -STEL;575533;/assets/inventory/default.png
DFC-28L-M33 -BRAS;575534;/assets/inventory/default.png
DFC-35L-M42 ;575535;/assets/inventory/DFC.jpg
DFC-35L-M42 -STEL;575536;/assets/inventory/default.png
DFC-35L-M42 -BRAS;575537;/assets/inventory/default.png
DFC-42L-M48 ;575538;/assets/inventory/DFC.jpg
DFC-42L-M48 -STEL;575539;/assets/inventory/default.png
DFC-42L-M48 -BRAS;575540;/assets/inventory/default.png
