code;code_id;image_path
DFC-06L-M10;175002;/assets/inventory/default.png
DFC-06L-M10-STEL;175003;/assets/inventory/default.png
DFC-06L-M10-BRAS;175004;/assets/inventory/default.png
DFC-08L-M12  ;175005;/assets/inventory/default.png
DFC-08L-M12  -STEL;175006;/assets/inventory/default.png
DFC-08L-M12  -BRAS;175007;/assets/inventory/default.png
DFC-10L-M14  ;175008;/assets/inventory/default.png
DFC-10L-M14  -STEL;175009;/assets/inventory/default.png
DFC-10L-M14  -BRAS;175010;/assets/inventory/default.png
DFC-12L-M16  ;175011;/assets/inventory/default.png
DFC-12L-M16  -STEL;175012;/assets/inventory/default.png
DFC-12L-M16  -BRAS;175013;/assets/inventory/default.png
DFC-15L-M18  ;175014;/assets/inventory/default.png
DFC-15L-M18  -STEL;175015;/assets/inventory/default.png
DFC-15L-M18  -BRAS;175016;/assets/inventory/default.png
DFC-18L-M22  ;175017;/assets/inventory/default.png
DFC-18L-M22  -STEL;175018;/assets/inventory/default.png
DFC-18L-M22  -BRAS;175019;/assets/inventory/default.png
DFC-22L-M26  ;175020;/assets/inventory/default.png
DFC-22L-M26  -STEL;175021;/assets/inventory/default.png
DFC-22L-M26  -BRAS;175022;/assets/inventory/default.png
DFC-28L-M33  ;175023;/assets/inventory/default.png
DFC-28L-M33  -STEL;175024;/assets/inventory/default.png
DFC-28L-M33  -BRAS;175025;/assets/inventory/default.png
DFC-35L-M42  ;175026;/assets/inventory/default.png
DFC-35L-M42  -STEL;175027;/assets/inventory/default.png
DFC-35L-M42  -BRAS;175028;/assets/inventory/default.png
DFC-42L-M48  ;175029;/assets/inventory/default.png
DFC-42L-M48  -STEL;175030;/assets/inventory/default.png
DFC-42L-M48  -BRAS;175031;/assets/inventory/default.png
