code;code_id;image_path
CAF-3M-2R;565571;/assets/inventory/CMC.png
CAF-3M-2R-BRAS;565572;/assets/inventory/CMC.png
CAF-3M-2R-STEL;565573;/assets/inventory/CMC.png
CAF-3M-4R;565574;/assets/inventory/CMC.png
CAF-3M-4R-BRAS;565575;/assets/inventory/CMC.png
CAF-3M-4R-STEL;565576;/assets/inventory/CMC.png
CAF-6M-2R;565577;/assets/inventory/CMC.png
CAF-6M-2R-BRAS;565578;/assets/inventory/CMC.png
CAF-6M-2R-STEL;565579;/assets/inventory/CMC.png
CAF-6M-4R;565580;/assets/inventory/CMC.png
CAF-6M-4R-BRAS;565581;/assets/inventory/CMC.png
CAF-6M-4R-STEL;565582;/assets/inventory/CMC.png
CAF-6M-6R;565583;/assets/inventory/CMC.png
CAF-6M-6R-BRAS;565584;/assets/inventory/CMC.png
CAF-6M-6R-STEL;565585;/assets/inventory/CMC.png
CAF-6M-8R;565586;/assets/inventory/CMC.png
CAF-6M-8R-BRAS;565587;/assets/inventory/CMC.png
CAF-6M-8R-STEL;565588;/assets/inventory/CMC.png
CAF-10M-2R;565589;/assets/inventory/CMC.png
CAF-10M-2R-BRAS;565590;/assets/inventory/CMC.png
CAF-10M-2R-STEL;565591;/assets/inventory/CMC.png
CAF-10M-4R;565592;/assets/inventory/CMC.png
CAF-10M-4R-BRAS;565593;/assets/inventory/CMC.png
CAF-10M-4R-STEL;565594;/assets/inventory/CMC.png
CAF-10M-6R;565595;/assets/inventory/CMC.png
CAF-10M-6R-BRAS;565596;/assets/inventory/CMC.png
CAF-10M-6R-STEL;565597;/assets/inventory/CMC.png
CAF-10M-8R;565598;/assets/inventory/CMC.png
CAF-10M-8R-BRAS;565599;/assets/inventory/CMC.png
CAF-10M-8R-STEL;565600;/assets/inventory/CMC.png
CAF-12M-4R;565601;/assets/inventory/CMC.png
CAF-12M-4R-BRAS;565602;/assets/inventory/CMC.png
CAF-12M-4R-STEL;565603;/assets/inventory/CMC.png
CAF-12M-6R;565604;/assets/inventory/CMC.png
CAF-12M-6R-BRAS;565605;/assets/inventory/CMC.png
CAF-12M-6R-STEL;565606;/assets/inventory/CMC.png
CAF-12M-8R;565607;/assets/inventory/CMC.png
CAF-12M-8R-BRAS;565608;/assets/inventory/CMC.png
CAF-12M-8R-STEL;565609;/assets/inventory/CMC.png
CAF-20M-8R;565610;/assets/inventory/CMC.png
CAF-20M-8R-BRAS;565611;/assets/inventory/CMC.png
CAF-20M-8R-STEL;565612;/assets/inventory/CMC.png
CAF-20M-12R;565613;/assets/inventory/CMC.png
CAF-20M-12R-BRAS;565614;/assets/inventory/CMC.png
CAF-20M-12R-STEL;565615;/assets/inventory/CMC.png
CAF-25M-12R;565616;/assets/inventory/CMC.png
CAF-25M-12R-BRAS;565617;/assets/inventory/CMC.png
CAF-25M-12R-STEL;565618;/assets/inventory/CMC.png
CAF-25M-16R;565619;/assets/inventory/CMC.png
CAF-25M-16R-BRAS;565620;/assets/inventory/CMC.png
CAF-25M-16R-STEL;565621;/assets/inventory/CMC.png
CAF-32M-20R;565622;/assets/inventory/CMC.png
CAF-32M-20R-BRAS;565623;/assets/inventory/CMC.png
CAF-32M-20R-STEL;565624;/assets/inventory/CMC.png
CAF-38M-24R;565625;/assets/inventory/CMC.png
CAF-38M-24R-BRAS;565626;/assets/inventory/CMC.png
CAF-38M-24R-STEL;565627;/assets/inventory/CMC.png
CAF-50M-32R;565628;/assets/inventory/CMC.png
CAF-50M-32R-BRAS;565629;/assets/inventory/CMC.png
CAF-50M-32R-STEL;565630;/assets/inventory/CMC.png
CAF-2-2R;565631;/assets/inventory/CAM.png
CAF-2-2R-BRAS;565632;/assets/inventory/CAM.png
CAF-2-2R-STEL;565633;/assets/inventory/CAM.png
CAF-2-4R;565634;/assets/inventory/CAM.png
CAF-2-4R-BRAS;565635;/assets/inventory/CAM.png
CAF-2-4R-STEL;565636;/assets/inventory/CAM.png
CAF-4-2R;565637;/assets/inventory/CAM.png
CAF-4-2R-BRAS;565638;/assets/inventory/CAM.png
CAF-4-2R-STEL;565639;/assets/inventory/CAM.png
CAF-4-4R;565640;/assets/inventory/CAM.png
CAF-4-4R-BRAS;565641;/assets/inventory/CAM.png
CAF-4-4R-STEL;565642;/assets/inventory/CAM.png
CAF-4-6R;565643;/assets/inventory/CAM.png
CAF-4-6R-BRAS;565644;/assets/inventory/CAM.png
CAF-4-6R-STEL;565645;/assets/inventory/CAM.png
CAF-4-8R;565646;/assets/inventory/CAM.png
CAF-4-8R-BRAS;565647;/assets/inventory/CAM.png
CAF-4-8R-STEL;565648;/assets/inventory/CAM.png
CAF-6-2R;565649;/assets/inventory/CAM.png
CAF-6-2R-BRAS;565650;/assets/inventory/CAM.png
CAF-6-2R-STEL;565651;/assets/inventory/CAM.png
CAF-6-4R;565652;/assets/inventory/CAM.png
CAF-6-4R-BRAS;565653;/assets/inventory/CAM.png
CAF-6-4R-STEL;565654;/assets/inventory/CAM.png
CAF-6-6R;565655;/assets/inventory/CAM.png
CAF-6-6R-BRAS;565656;/assets/inventory/CAM.png
CAF-6-6R-STEL;565657;/assets/inventory/CAM.png
CAF-6-8R;565658;/assets/inventory/CAM.png
CAF-6-8R-BRAS;565659;/assets/inventory/CAM.png
CAF-6-8R-STEL;565660;/assets/inventory/CAM.png
CAF-8-4R;565661;/assets/inventory/CAM.png
CAF-8-4R-BRAS;565662;/assets/inventory/CAM.png
CAF-8-4R-STEL;565663;/assets/inventory/CAM.png
CAF-8-6R;565664;/assets/inventory/CAM.png
CAF-8-6R-BRAS;565665;/assets/inventory/CAM.png
CAF-8-6R-STEL;565666;/assets/inventory/CAM.png
CAF-8-8R;565667;/assets/inventory/CAM.png
CAF-8-8R-BRAS;565668;/assets/inventory/CAM.png
CAF-8-8R-STEL;565669;/assets/inventory/CAM.png
CAF-12-8R;565670;/assets/inventory/CAM.png
CAF-12-8R-BRAS;565671;/assets/inventory/CAM.png
CAF-12-8R-STEL;565672;/assets/inventory/CAM.png
CAF-12-12R;565673;/assets/inventory/CAM.png
CAF-12-12R-BRAS;565674;/assets/inventory/CAM.png
CAF-12-12R-STEL;565675;/assets/inventory/CAM.png
CAF-16-12R;565676;/assets/inventory/CAM.png
CAF-16-12R-BRAS;565677;/assets/inventory/CAM.png
CAF-16-12R-STEL;565678;/assets/inventory/CAM.png
CAF-16-16R;565679;/assets/inventory/CAM.png
CAF-16-16R-BRAS;565680;/assets/inventory/CAM.png
