code;code_id;image_path
H-POTA-4-4;581220;/assets/inventory/H-POTA.png
H-POTA-4-4-STEL;581221;/assets/inventory/default.png
H-POTA-4-4-BRAS;581222;/assets/inventory/H-POTA.png
H-POTA-6-6;581223;/assets/inventory/H-POTA.png
H-POTA-6-6-STEL;581224;/assets/inventory/default.png
H-POTA-6-6-BRAS;581225;/assets/inventory/H-POTA.png
H-POTA-8-8;581226;/assets/inventory/H-POTA.png
H-POTA-8-8-STEL;581227;/assets/inventory/default.png
H-POTA-8-8-BRAS;581228;/assets/inventory/H-POTA.png
H-POTA-4-6M;581229;/assets/inventory/H-POTA.png
H-POTA-4-6M-STEL;581230;/assets/inventory/default.png
H-POTA-4-6M-BRAS;581231;/assets/inventory/H-POTA.png
H-POTA-6-10M;581232;/assets/inventory/H-POTA.png
H-POTA-6-10M-STEL;581233;/assets/inventory/default.png
H-POTA-6-10M-BRAS;581234;/assets/inventory/H-POTA.png
H-POTA-8-12M;581235;/assets/inventory/H-POTA.png
H-POTA-8-12M-STEL;581236;/assets/inventory/default.png
H-POTA-8-12M-BRAS;581237;/assets/inventory/H-POTA.png
