code;code_id;image_path
CBU-3M;566994;/assets/inventory/CBU.png
CBU-3M-BRAS;566995;/assets/inventory/CBU.png
CBU-3M-STEL;566996;/assets/inventory/CBU.png
CBU-4M;566997;/assets/inventory/CBU.png
CBU-4M-BRAS;566998;/assets/inventory/CBU.png
CBU-4M-STEL;566999;/assets/inventory/CBU.png
CBU-6M;567000;/assets/inventory/CBU.png
CBU-6M-BRAS;567001;/assets/inventory/CBU.png
CBU-6M-STEL;567002;/assets/inventory/CBU.png
CBU-8M;567003;/assets/inventory/CBU.png
CBU-8M-BRAS;567004;/assets/inventory/CBU.png
CBU-8M-STEL;567005;/assets/inventory/CBU.png
CBU-10M;567006;/assets/inventory/CBU.png
CBU-10M-BRAS;567007;/assets/inventory/CBU.png
CBU-10M-STEL;567008;/assets/inventory/CBU.png
CBU-12M;567009;/assets/inventory/CBU.png
CBU-12M-BRAS;567010;/assets/inventory/CBU.png
CBU-12M-STEL;567011;/assets/inventory/CBU.png
CBU-14M;567012;/assets/inventory/CBU.png
CBU-14M-BRAS;567013;/assets/inventory/CBU.png
CBU-14M-STEL;567014;/assets/inventory/CBU.png
CBU-15M;567015;/assets/inventory/CBU.png
CBU-15M-BRAS;567016;/assets/inventory/CBU.png
CBU-15M-STEL;567017;/assets/inventory/CBU.png
CBU-16M;567018;/assets/inventory/CBU.png
CBU-16M-BRAS;567019;/assets/inventory/CBU.png
CBU-16M-STEL;567020;/assets/inventory/CBU.png
CBU-18M;567021;/assets/inventory/CBU.png
CBU-18M-BRAS;567022;/assets/inventory/CBU.png
CBU-18M-STEL;567023;/assets/inventory/CBU.png
CBU-20M;567024;/assets/inventory/CBU.png
CBU-20M-BRAS;567025;/assets/inventory/CBU.png
CBU-20M-STEL;567026;/assets/inventory/CBU.png
CBU-22M;567027;/assets/inventory/CBU.png
CBU-22M-BRAS;567028;/assets/inventory/CBU.png
CBU-22M-STEL;567029;/assets/inventory/CBU.png
CBU-25M;567030;/assets/inventory/CBU.png
CBU-25M-BRAS;567031;/assets/inventory/CBU.png
CBU-25M-STEL;567032;/assets/inventory/CBU.png
CBU-32M;567033;/assets/inventory/CBU.png
CBU-32M-BRAS;567034;/assets/inventory/CBU.png
CBU-32M-STEL;567035;/assets/inventory/CBU.png
CBU-38M;567036;/assets/inventory/CBU.png
CBU-38M-BRAS;567037;/assets/inventory/CBU.png
CBU-38M-STEL;567038;/assets/inventory/CBU.png
