code;code_id;image_path
DL-06L;1874148;/assets/inventory/default.png
DL-06L-STEL;1874149;/assets/inventory/default.png
DL-06L-BRAS;1874150;/assets/inventory/default.png
DL-08L;1874151;/assets/inventory/default.png
DL-08L-STEL;1874152;/assets/inventory/default.png
DL-08L-BRAS;1874153;/assets/inventory/default.png
DL-10L;1874154;/assets/inventory/default.png
DL-10L-STEL;1874155;/assets/inventory/default.png
DL-10L-BRAS;1874156;/assets/inventory/default.png
DL-12L;1874157;/assets/inventory/default.png
DL-12L-STEL;1874158;/assets/inventory/default.png
DL-12L-BRAS;1874159;/assets/inventory/default.png
DL-15L;1874160;/assets/inventory/default.png
DL-15L-STEL;1874161;/assets/inventory/default.png
DL-15L-BRAS;1874162;/assets/inventory/default.png
DL-18L;1874163;/assets/inventory/default.png
DL-18L-STEL;1874164;/assets/inventory/default.png
DL-18L-BRAS;1874165;/assets/inventory/default.png
DL-22L;1874166;/assets/inventory/default.png
DL-22L-STEL;1874167;/assets/inventory/default.png
DL-22L-BRAS;1874168;/assets/inventory/default.png
DL-28L;1874169;/assets/inventory/default.png
DL-28L-STEL;1874170;/assets/inventory/default.png
DL-28L-BRAS;1874171;/assets/inventory/default.png
DL-35L;1874172;/assets/inventory/default.png
DL-35L-STEL;1874173;/assets/inventory/default.png
DL-35L-BRAS;1874174;/assets/inventory/default.png
DL-42L;1874175;/assets/inventory/default.png
DL-42L-STEL;1874176;/assets/inventory/default.png
DL-42L-BRAS;1874177;/assets/inventory/default.png
