code;code_id;image_path
CAFG-8-M20 ;565733;/assets/inventory/CAFG.png
CAFG-8-M20 -BRAS;565734;/assets/inventory/default.png
CAFG-8-M20 -STEL;565735;/assets/inventory/default.png
CAFG-4-M20;565736;/assets/inventory/CAFG.png
CAFG-4-M20-BRAS;565737;/assets/inventory/CAFG.png
CAFG-4-M20-STEL;565738;/assets/inventory/CAFG.png
CAFG-6M-M12;565739;/assets/inventory/CAFG.png
CAFG-6M-M12-BRAS;565740;/assets/inventory/CAFG.png
CAFG-6M-M12-STEL;565741;/assets/inventory/CAFG.png
CAFG-6M-M20;565742;/assets/inventory/CAFG.png
CAFG-6M-M20-BRAS;565743;/assets/inventory/CAFG.png
CAFG-6M-M20-STEL;565744;/assets/inventory/CAFG.png
CAFG-12M-M20;565745;/assets/inventory/CAFG.png
CAFG-12M-M20-BRAS;565746;/assets/inventory/CAFG.png
CAFG-12M-M20-STEL;565747;/assets/inventory/CAFG.png
