code;code_id;image_path
DAS-06S;574350;/assets/inventory/DC.jpg
DAS-06S-STEL;574351;/assets/inventory/DC.jpg
DAS-06S-BRAS;574352;/assets/inventory/DC.jpg
DAS-08S;574353;/assets/inventory/DC.jpg
DAS-08S-STEL;574354;/assets/inventory/DC.jpg
DAS-08S-BRAS;574355;/assets/inventory/DC.jpg
DAS-10S;574356;/assets/inventory/DC.jpg
DAS-10S-STEL;574357;/assets/inventory/DC.jpg
DAS-10S-BRAS;574358;/assets/inventory/DC.jpg
DAS-12S;574359;/assets/inventory/DC.jpg
DAS-12S-STEL;574360;/assets/inventory/DC.jpg
DAS-12S-BRAS;574361;/assets/inventory/DC.jpg
DAS-14S;574362;/assets/inventory/DC.jpg
DAS-14S-STEL;574363;/assets/inventory/DC.jpg
DAS-14S-BRAS;574364;/assets/inventory/DC.jpg
DAS-16S;574365;/assets/inventory/DC.jpg
DAS-16S-STEL;574366;/assets/inventory/DC.jpg
DAS-16S-BRAS;574367;/assets/inventory/DC.jpg
DAS-20S;574368;/assets/inventory/DC.jpg
DAS-20S-STEL;574369;/assets/inventory/DC.jpg
DAS-20S-BRAS;574370;/assets/inventory/DC.jpg
DAS-25S;574371;/assets/inventory/DC.jpg
DAS-25S-STEL;574372;/assets/inventory/DC.jpg
DAS-25S-BRAS;574373;/assets/inventory/DC.jpg
DAS-30S;574374;/assets/inventory/DC.jpg
DAS-30S-STEL;574375;/assets/inventory/DC.jpg
DAS-30S-BRAS;574376;/assets/inventory/DC.jpg
DAS-38S;574377;/assets/inventory/DC.jpg
DAS-38S-STEL;574378;/assets/inventory/DC.jpg
DAS-38S-BRAS;574379;/assets/inventory/DC.jpg
