code;code_id;image_path
COS-3M-2U;1869720;/assets/inventory/default.png
COS-3M-2U-BRAS;1869721;/assets/inventory/default.png
COS-3M-2U-STEL;1869722;/assets/inventory/default.png
COS-4M-3U;1869723;/assets/inventory/default.png
COS-4M-3U-BRAS;1869724;/assets/inventory/default.png
COS-4M-3U-STEL;1869725;/assets/inventory/default.png
COS-6M-4U;1869726;/assets/inventory/default.png
COS-6M-4U-BRAS;1869727;/assets/inventory/default.png
COS-6M-4U-STEL;1869728;/assets/inventory/default.png
COS-8M-5U;1869729;/assets/inventory/default.png
COS-8M-5U-BRAS;1869730;/assets/inventory/default.png
COS-8M-5U-STEL;1869731;/assets/inventory/default.png
COS-10M-6U;1869732;/assets/inventory/default.png
COS-10M-6U-BRAS;1869733;/assets/inventory/default.png
COS-10M-6U-STEL;1869734;/assets/inventory/default.png
COS-12M-8U;1869735;/assets/inventory/default.png
COS-12M-8U-BRAS;1869736;/assets/inventory/default.png
COS-12M-8U-STEL;1869737;/assets/inventory/default.png
COS-20M-12U;1869738;/assets/inventory/default.png
COS-20M-12U-BRAS;1869739;/assets/inventory/default.png
COS-20M-12U-STEL;1869740;/assets/inventory/default.png
COS-25M-16U;1869741;/assets/inventory/default.png
COS-25M-16U-BRAS;1869742;/assets/inventory/default.png
COS-25M-16U-STEL;1869743;/assets/inventory/default.png
