code;code_id;image_path
KP-A-01;1820031;/assets/inventory/default.png
KP-A-01-BRAS;1820032;/assets/inventory/default.png
KP-A-01-STEL;1820033;/assets/inventory/default.png
KP-A-03;1820034;/assets/inventory/default.png
KP-A-03-BRAS;1820035;/assets/inventory/default.png
KP-A-03-STEL;1820036;/assets/inventory/default.png
KP-A-05;1820037;/assets/inventory/default.png
KP-A-05-BRAS;1820038;/assets/inventory/default.png
KP-A-05-STEL;1820039;/assets/inventory/default.png
KP-A-07;1820040;/assets/inventory/default.png
KP-A-07-BRAS;1820041;/assets/inventory/default.png
KP-A-07-STEL;1820042;/assets/inventory/default.png
KP-A-11;1820043;/assets/inventory/default.png
KP-A-11-BRAS;1820044;/assets/inventory/default.png
KP-A-11-STEL;1820045;/assets/inventory/default.png
KP-A-16;1820046;/assets/inventory/default.png
KP-A-16-BRAS;1820047;/assets/inventory/default.png
KP-A-16-STEL;1820048;/assets/inventory/default.png
KP-A-M20;1820049;/assets/inventory/default.png
KP-A-M20-BRAS;1820050;/assets/inventory/default.png
KP-A-M20-STEL;1820051;/assets/inventory/default.png
