code;code_id;image_path
Q-1DSBH-6M;466804;/assets/inventory/default.png
Q-1DSBH-6M-STEL;466805;/assets/inventory/default.png
Q-1DSBH-6M-BRAS;466806;/assets/inventory/default.png
Q-1DSBH-8M;466807;/assets/inventory/default.png
Q-1DSBH-8M-STEL;466808;/assets/inventory/default.png
Q-1DSBH-8M-BRAS;466809;/assets/inventory/default.png
Q-2DSBH-10M;466810;/assets/inventory/default.png
Q-2DSBH-10M-STEL;466811;/assets/inventory/default.png
Q-2DSBH-10M-BRAS;466812;/assets/inventory/default.png
Q-3DSBH-12M;466813;/assets/inventory/default.png
Q-3DSBH-12M-STEL;466814;/assets/inventory/default.png
Q-3DSBH-12M-BRAS;466815;/assets/inventory/default.png
Q-1DSBH-4T;466816;/assets/inventory/default.png
Q-1DSBH-4T-STEL;466817;/assets/inventory/default.png
Q-1DSBH-4T-BRAS;466818;/assets/inventory/default.png
Q-2DSBH-6T;466819;/assets/inventory/default.png
Q-2DSBH-6T-STEL;466820;/assets/inventory/default.png
Q-2DSBH-6T-BRAS;466821;/assets/inventory/default.png
Q-3DSBH-8T;466822;/assets/inventory/default.png
Q-3DSBH-8T-STEL;466823;/assets/inventory/default.png
Q-3DSBH-8T-BRAS;466824;/assets/inventory/default.png
