code;code_id;image_path
Q-1DSBH-6M;583497;/assets/inventory/default.png
Q-1DSBH-6M-STEL;583498;/assets/inventory/default.png
Q-1DSBH-6M-BRAS;583499;/assets/inventory/default.png
Q-1DSBH-8M;583500;/assets/inventory/default.png
Q-1DSBH-8M-STEL;583501;/assets/inventory/default.png
Q-1DSBH-8M-BRAS;583502;/assets/inventory/default.png
Q-2DSBH-10M;583503;/assets/inventory/default.png
Q-2DSBH-10M-STEL;583504;/assets/inventory/default.png
Q-2DSBH-10M-BRAS;583505;/assets/inventory/default.png
Q-3DSBH-12M;583506;/assets/inventory/default.png
Q-3DSBH-12M-STEL;583507;/assets/inventory/default.png
Q-3DSBH-12M-BRAS;583508;/assets/inventory/default.png
Q-1DSBH-4T;583509;/assets/inventory/default.png
Q-1DSBH-4T-STEL;583510;/assets/inventory/default.png
Q-1DSBH-4T-BRAS;583511;/assets/inventory/default.png
Q-2DSBH-6T;583512;/assets/inventory/default.png
Q-2DSBH-6T-STEL;583513;/assets/inventory/default.png
Q-2DSBH-6T-BRAS;583514;/assets/inventory/default.png
Q-3DSBH-8T;583515;/assets/inventory/default.png
Q-3DSBH-8T-STEL;583516;/assets/inventory/default.png
Q-3DSBH-8T-BRAS;583517;/assets/inventory/default.png
