code;code_id;image_path
DC-06S;574740;/assets/inventory/DC.jpg
DC-06S-STEL;574741;/assets/inventory/DC.jpg
DC-06S-BRAS;574742;/assets/inventory/DC.jpg
DC-08S;574743;/assets/inventory/DC.jpg
DC-08S-STEL;574744;/assets/inventory/DC.jpg
DC-08S-BRAS;574745;/assets/inventory/DC.jpg
DC-10S;574746;/assets/inventory/DC.jpg
DC-10S-STEL;574747;/assets/inventory/DC.jpg
DC-10S-BRAS;574748;/assets/inventory/DC.jpg
DC-12S;574749;/assets/inventory/DC.jpg
DC-12S-STEL;574750;/assets/inventory/DC.jpg
DC-12S-BRAS;574751;/assets/inventory/DC.jpg
DC-14S;574752;/assets/inventory/DC.jpg
DC-14S-STEL;574753;/assets/inventory/DC.jpg
DC-14S-BRAS;574754;/assets/inventory/DC.jpg
DC-16S;574755;/assets/inventory/DC.jpg
DC-16S-STEL;574756;/assets/inventory/DC.jpg
DC-16S-BRAS;574757;/assets/inventory/DC.jpg
DC-20S;574758;/assets/inventory/DC.jpg
DC-20S-STEL;574759;/assets/inventory/DC.jpg
DC-20S-BRAS;574760;/assets/inventory/DC.jpg
DC-25S;574761;/assets/inventory/DC.jpg
DC-25S-STEL;574762;/assets/inventory/DC.jpg
DC-25S-BRAS;574763;/assets/inventory/DC.jpg
DC-30S;574764;/assets/inventory/DC.jpg
DC-30S-STEL;574765;/assets/inventory/DC.jpg
DC-30S-BRAS;574766;/assets/inventory/DC.jpg
DC-38S;574767;/assets/inventory/DC.jpg
DC-38S-STEL;574768;/assets/inventory/DC.jpg
DC-38S-BRAS;574769;/assets/inventory/DC.jpg
