code;code_id;image_path
DC-06L;574695;/assets/inventory/DC.jpg
DC-06L-STEL;574696;/assets/inventory/DC.jpg
DC-06L-BRAS;574697;/assets/inventory/DC.jpg
DC-08L;574698;/assets/inventory/DC.jpg
DC-08L-STEL;574699;/assets/inventory/DC.jpg
DC-08L-BRAS;574700;/assets/inventory/DC.jpg
DC-10L;574701;/assets/inventory/DC.jpg
DC-10L-STEL;574702;/assets/inventory/DC.jpg
DC-10L-BRAS;574703;/assets/inventory/DC.jpg
DC-12L;574704;/assets/inventory/DC.jpg
DC-12L-STEL;574705;/assets/inventory/DC.jpg
DC-12L-BRAS;574706;/assets/inventory/DC.jpg
DC-15L;574707;/assets/inventory/DC.jpg
DC-15L-STEL;574708;/assets/inventory/DC.jpg
DC-15L-BRAS;574709;/assets/inventory/DC.jpg
DC-18L;574710;/assets/inventory/DC.jpg
DC-18L-STEL;574711;/assets/inventory/DC.jpg
DC-18L-BRAS;574712;/assets/inventory/DC.jpg
DC-22L;574713;/assets/inventory/DC.jpg
DC-22L-STEL;574714;/assets/inventory/DC.jpg
DC-22L-BRAS;574715;/assets/inventory/DC.jpg
DC-28L;574716;/assets/inventory/DC.jpg
DC-28L-STEL;574717;/assets/inventory/DC.jpg
DC-28L-BRAS;574718;/assets/inventory/DC.jpg
DC-35L;574719;/assets/inventory/DC.jpg
DC-35L-STEL;574720;/assets/inventory/DC.jpg
DC-35L-BRAS;574721;/assets/inventory/DC.jpg
DC-42L;574722;/assets/inventory/DC.jpg
DC-42L-STEL;574723;/assets/inventory/DC.jpg
DC-42L-BRAS;574724;/assets/inventory/DC.jpg
