code;code_id;image_path
CAM-3M-2R;1856414;/assets/inventory/default.png
CAM-3M-2R-BRAS;1856415;/assets/inventory/default.png
CAM-3M-2R-STEL;1856416;/assets/inventory/default.png
CAM-3M-4R;1856417;/assets/inventory/default.png
CAM-3M-4R-BRAS;1856418;/assets/inventory/default.png
CAM-3M-4R-STEL;1856419;/assets/inventory/default.png
CAM-4M-2R;1856420;/assets/inventory/default.png
CAM-4M-2R-BRAS;1856421;/assets/inventory/default.png
CAM-4M-2R-STEL;1856422;/assets/inventory/default.png
CAM-4M-4R;1856423;/assets/inventory/default.png
CAM-4M-4R-BRAS;1856424;/assets/inventory/default.png
CAM-4M-4R-STEL;1856425;/assets/inventory/default.png
CAM-6M-2R;1856426;/assets/inventory/default.png
CAM-6M-2R-BRAS;1856427;/assets/inventory/default.png
CAM-6M-2R-STEL;1856428;/assets/inventory/default.png
CAM-6M-4R;1856429;/assets/inventory/default.png
CAM-6M-4R-BRAS;1856430;/assets/inventory/default.png
CAM-6M-4R-STEL;1856431;/assets/inventory/default.png
CAM-6M-6R;1856432;/assets/inventory/default.png
CAM-6M-6R-BRAS;1856433;/assets/inventory/default.png
CAM-6M-6R-STEL;1856434;/assets/inventory/default.png
CAM-6M-8R;1856435;/assets/inventory/default.png
CAM-6M-8R-BRAS;1856436;/assets/inventory/default.png
CAM-6M-8R-STEL;1856437;/assets/inventory/default.png
CAM-8M-2R;1856438;/assets/inventory/default.png
CAM-8M-2R-BRAS;1856439;/assets/inventory/default.png
CAM-8M-2R-STEL;1856440;/assets/inventory/default.png
CAM-8M-4R;1856441;/assets/inventory/default.png
CAM-8M-4R-BRAS;1856442;/assets/inventory/default.png
CAM-8M-4R-STEL;1856443;/assets/inventory/default.png
CAM-8M-8R;1856444;/assets/inventory/default.png
CAM-8M-8R-BRAS;1856445;/assets/inventory/default.png
CAM-8M-8R-STEL;1856446;/assets/inventory/default.png
CAM-10M-2R;1856447;/assets/inventory/default.png
CAM-10M-2R-BRAS;1856448;/assets/inventory/default.png
CAM-10M-2R-STEL;1856449;/assets/inventory/default.png
CAM-10M-4R;1856450;/assets/inventory/default.png
CAM-10M-4R-BRAS;1856451;/assets/inventory/default.png
CAM-10M-4R-STEL;1856452;/assets/inventory/default.png
CAM-10M-6R;1856453;/assets/inventory/default.png
