code;code_id;image_path
CAM-3M-2R;566120;/assets/inventory/CMC.png
CAM-3M-2R-BRAS;566121;/assets/inventory/CMC.png
CAM-3M-2R-STEL;566122;/assets/inventory/CMC.png
CAM-3M-4R;566123;/assets/inventory/CMC.png
CAM-3M-4R-BRAS;566124;/assets/inventory/CMC.png
CAM-3M-4R-STEL;566125;/assets/inventory/CMC.png
CAM-4M-2R;566126;/assets/inventory/CMC.png
CAM-4M-2R-BRAS;566127;/assets/inventory/CMC.png
CAM-4M-2R-STEL;566128;/assets/inventory/CMC.png
CAM-4M-4R;566129;/assets/inventory/CMC.png
CAM-4M-4R-BRAS;566130;/assets/inventory/CMC.png
CAM-4M-4R-STEL;566131;/assets/inventory/CMC.png
CAM-6M-2R;566132;/assets/inventory/CMC.png
CAM-6M-2R-BRAS;566133;/assets/inventory/CMC.png
CAM-6M-2R-STEL;566134;/assets/inventory/CMC.png
CAM-6M-4R;566135;/assets/inventory/CMC.png
CAM-6M-4R-BRAS;566136;/assets/inventory/CMC.png
CAM-6M-4R-STEL;566137;/assets/inventory/CMC.png
CAM-6M-6R;566138;/assets/inventory/CMC.png
CAM-6M-6R-BRAS;566139;/assets/inventory/CMC.png
CAM-6M-6R-STEL;566140;/assets/inventory/CMC.png
CAM-6M-8R;566141;/assets/inventory/CMC.png
CAM-6M-8R-BRAS;566142;/assets/inventory/CMC.png
CAM-6M-8R-STEL;566143;/assets/inventory/CMC.png
CAM-8M-2R;566144;/assets/inventory/CMC.png
CAM-8M-2R-BRAS;566145;/assets/inventory/CMC.png
CAM-8M-2R-STEL;566146;/assets/inventory/CMC.png
CAM-8M-4R;566147;/assets/inventory/CMC.png
CAM-8M-4R-BRAS;566148;/assets/inventory/CMC.png
CAM-8M-4R-STEL;566149;/assets/inventory/CMC.png
CAM-8M-8R;566150;/assets/inventory/CMC.png
CAM-8M-8R-BRAS;566151;/assets/inventory/CMC.png
CAM-8M-8R-STEL;566152;/assets/inventory/CMC.png
CAM-10M-2R;566153;/assets/inventory/CMC.png
CAM-10M-2R-BRAS;566154;/assets/inventory/CMC.png
CAM-10M-2R-STEL;566155;/assets/inventory/CMC.png
CAM-10M-4R;566156;/assets/inventory/CMC.png
CAM-10M-4R-BRAS;566157;/assets/inventory/CMC.png
CAM-10M-4R-STEL;566158;/assets/inventory/CMC.png
CAM-10M-6R;566159;/assets/inventory/CMC.png
CAM-10M-6R-BRAS;566160;/assets/inventory/CMC.png
CAM-10M-6R-STEL;566161;/assets/inventory/CMC.png
CAM-10M-8R;566162;/assets/inventory/CMC.png
CAM-10M-8R-BRAS;566163;/assets/inventory/CMC.png
CAM-10M-8R-STEL;566164;/assets/inventory/CMC.png
CAM-12M-4R;566165;/assets/inventory/CMC.png
CAM-12M-4R-BRAS;566166;/assets/inventory/CMC.png
CAM-12M-4R-STEL;566167;/assets/inventory/CMC.png
CAM-12M-6R;566168;/assets/inventory/CMC.png
CAM-12M-6R-BRAS;566169;/assets/inventory/CMC.png
CAM-12M-6R-STEL;566170;/assets/inventory/CMC.png
CAM-12M-8R;566171;/assets/inventory/CMC.png
CAM-12M-8R-BRAS;566172;/assets/inventory/CMC.png
CAM-12M-8R-STEL;566173;/assets/inventory/CMC.png
CAM-16M-8R;566174;/assets/inventory/CMC.png
CAM-16M-8R-BRAS;566175;/assets/inventory/CMC.png
CAM-16M-8R-STEL;566176;/assets/inventory/CMC.png
CAM-18M-8R;566177;/assets/inventory/CMC.png
CAM-18M-8R-BRAS;566178;/assets/inventory/CMC.png
CAM-18M-8R-STEL;566179;/assets/inventory/CMC.png
CAM-20M-8R;566180;/assets/inventory/CMC.png
CAM-20M-8R-BRAS;566181;/assets/inventory/CMC.png
CAM-20M-8R-STEL;566182;/assets/inventory/CMC.png
CAM-20M-12R;566183;/assets/inventory/CMC.png
CAM-20M-12R-BRAS;566184;/assets/inventory/CMC.png
CAM-20M-12R-STEL;566185;/assets/inventory/CMC.png
CAM-25M-12R;566186;/assets/inventory/CMC.png
CAM-25M-12R-BRAS;566187;/assets/inventory/CMC.png
CAM-25M-12R-STEL;566188;/assets/inventory/CMC.png
CAM-25M-16R;566189;/assets/inventory/CMC.png
CAM-25M-16R-BRAS;566190;/assets/inventory/CMC.png
CAM-25M-16R-STEL;566191;/assets/inventory/CMC.png
CAM-32M-20R;566192;/assets/inventory/CMC.png
CAM-32M-20R-BRAS;566193;/assets/inventory/CMC.png
CAM-32M-20R-STEL;566194;/assets/inventory/CMC.png
