code;code_id;image_path
CBUW-2M;1857411;/assets/inventory/default.png
CBUW-2M-BRAS;1857412;/assets/inventory/default.png
CBUW-2M-STEL;1857413;/assets/inventory/default.png
CBUW-3M;1857414;/assets/inventory/default.png
CBUW-3M-BRAS;1857415;/assets/inventory/default.png
CBUW-3M-STEL;1857416;/assets/inventory/default.png
CBUW-4M;1857417;/assets/inventory/default.png
CBUW-4M-BRAS;1857418;/assets/inventory/default.png
CBUW-4M-STEL;1857419;/assets/inventory/default.png
CBUW-6M;1857420;/assets/inventory/default.png
CBUW-6M-BRAS;1857421;/assets/inventory/default.png
CBUW-6M-STEL;1857422;/assets/inventory/default.png
CBUW-8M;1857423;/assets/inventory/default.png
CBUW-8M-BRAS;1857424;/assets/inventory/default.png
CBUW-8M-STEL;1857425;/assets/inventory/default.png
CBUW-10M;1857426;/assets/inventory/default.png
CBUW-10M-BRAS;1857427;/assets/inventory/default.png
CBUW-10M-STEL;1857428;/assets/inventory/default.png
CBUW-12M;1857429;/assets/inventory/default.png
CBUW-12M-BRAS;1857430;/assets/inventory/default.png
CBUW-12M-STEL;1857431;/assets/inventory/default.png
CBUW-15M;1857432;/assets/inventory/default.png
CBUW-15M-BRAS;1857433;/assets/inventory/default.png
CBUW-15M-STEL;1857434;/assets/inventory/default.png
CBUW-16M;1857435;/assets/inventory/default.png
CBUW-16M-BRAS;1857436;/assets/inventory/default.png
CBUW-16M-STEL;1857437;/assets/inventory/default.png
CBUW-18M;1857438;/assets/inventory/default.png
CBUW-18M-BRAS;1857439;/assets/inventory/default.png
CBUW-18M-STEL;1857440;/assets/inventory/default.png
CBUW-20M;1857441;/assets/inventory/default.png
CBUW-20M-BRAS;1857442;/assets/inventory/default.png
CBUW-20M-STEL;1857443;/assets/inventory/default.png
CBUW-25M;1857444;/assets/inventory/default.png
CBUW-25M-BRAS;1857445;/assets/inventory/default.png
CBUW-25M-STEL;1857446;/assets/inventory/default.png
CBUW-28M;1857447;/assets/inventory/default.png
CBUW-28M-BRAS;1857448;/assets/inventory/default.png
CBUW-28M-STEL;1857449;/assets/inventory/default.png
CBUW-32M;1857450;/assets/inventory/default.png
CBUW-32M-BRAS;1857451;/assets/inventory/default.png
CBUW-32M-STEL;1857452;/assets/inventory/default.png
CBUW-38M;1857453;/assets/inventory/default.png
CBUW-38M-BRAS;1857454;/assets/inventory/default.png
CBUW-38M-STEL;1857455;/assets/inventory/default.png
