code;code_id;image_path
CNFS-1  ;1869333;/assets/inventory/default.png
CNFS-1  -BRAS;1869334;/assets/inventory/default.png
CNFS-1  -STEL;1869335;/assets/inventory/default.png
CNFS-2  ;1869336;/assets/inventory/default.png
CNFS-2  -BRAS;1869337;/assets/inventory/default.png
CNFS-2  -STEL;1869338;/assets/inventory/default.png
CNFS-3  ;1869339;/assets/inventory/default.png
CNFS-3  -BRAS;1869340;/assets/inventory/default.png
CNFS-3  -STEL;1869341;/assets/inventory/default.png
CNFS-4  ;1869342;/assets/inventory/default.png
CNFS-4  -BRAS;1869343;/assets/inventory/default.png
CNFS-4  -STEL;1869344;/assets/inventory/default.png
CNFS-5  ;1869345;/assets/inventory/default.png
CNFS-5  -BRAS;1869346;/assets/inventory/default.png
CNFS-5  -STEL;1869347;/assets/inventory/default.png
CNFS-6  ;1869348;/assets/inventory/default.png
CNFS-6  -BRAS;1869349;/assets/inventory/default.png
CNFS-6  -STEL;1869350;/assets/inventory/default.png
CNFS-8  ;1869351;/assets/inventory/default.png
CNFS-8  -BRAS;1869352;/assets/inventory/default.png
CNFS-8  -STEL;1869353;/assets/inventory/default.png
CNFS-10  ;1869354;/assets/inventory/default.png
CNFS-10  -BRAS;1869355;/assets/inventory/default.png
CNFS-10  -STEL;1869356;/assets/inventory/default.png
CNFS-12  ;1869357;/assets/inventory/default.png
CNFS-12  -BRAS;1869358;/assets/inventory/default.png
CNFS-12  -STEL;1869359;/assets/inventory/default.png
CNFS-14  ;1869360;/assets/inventory/default.png
CNFS-14  -BRAS;1869361;/assets/inventory/default.png
CNFS-14  -STEL;1869362;/assets/inventory/default.png
CNFS-16  ;1869363;/assets/inventory/default.png
CNFS-16  -BRAS;1869364;/assets/inventory/default.png
CNFS-16  -STEL;1869365;/assets/inventory/default.png
CNFS-20  ;1869366;/assets/inventory/default.png
CNFS-20  -BRAS;1869367;/assets/inventory/default.png
CNFS-20  -STEL;1869368;/assets/inventory/default.png
CNFS-24  ;1869369;/assets/inventory/default.png
CNFS-24  -BRAS;1869370;/assets/inventory/default.png
CNFS-24  -STEL;1869371;/assets/inventory/default.png
CNFS-32  ;1869372;/assets/inventory/default.png
CNFS-32  -BRAS;1869373;/assets/inventory/default.png
CNFS-32  -STEL;1869374;/assets/inventory/default.png
