code;code_id;image_path
DSFS-3003-28;482414;/assets/inventory/default.png
DSFS-3003-30;482415;/assets/inventory/default.png
DSFS-3003-33.7;482416;/assets/inventory/default.png
DSFS-3003-38;482417;/assets/inventory/default.png
DSFS-3004-38;482418;/assets/inventory/default.png
DSFS-3004-42.4;482419;/assets/inventory/default.png
DSFS-3005-38;482420;/assets/inventory/default.png
DSFS-3005-42;482421;/assets/inventory/default.png
DSFS-3005-45;482422;/assets/inventory/default.png
DSFS-3005-48.3;482423;/assets/inventory/default.png
DSFS-3006-55;482424;/assets/inventory/default.png
DSFS-3006-60.3;482425;/assets/inventory/default.png
DSFS-3007-65;482426;/assets/inventory/default.png
DSFS-3007-70;482427;/assets/inventory/default.png
DSFS-3007-76.1;482428;/assets/inventory/default.png
DSFS-3008-80;482429;/assets/inventory/default.png
DSFS-6001-16;482430;/assets/inventory/default.png
DSFS-6002-25;482431;/assets/inventory/default.png
DSFS-6003-30;482432;/assets/inventory/default.png
DSFS-6003-38;482433;/assets/inventory/default.png
DSFS-6005-45;482434;/assets/inventory/default.png
DSFS-6006-65;482435;/assets/inventory/default.png
