code;code_id;image_path
H-SSB-2T-2N;1878862;/assets/inventory/default.png
H-SSB-2T-2N-STEL;1878863;/assets/inventory/default.png
H-SSB-2T-2N-BRAS;1878864;/assets/inventory/default.png
H-SSB-4T-2N;1878865;/assets/inventory/default.png
H-SSB-4T-2N-STEL;1878866;/assets/inventory/default.png
H-SSB-4T-2N-BRAS;1878867;/assets/inventory/default.png
H-SSB-4T-4N;1878868;/assets/inventory/default.png
H-SSB-4T-4N-STEL;1878869;/assets/inventory/default.png
H-SSB-4T-4N-BRAS;1878870;/assets/inventory/default.png
H-SSB-6T-4N;1878871;/assets/inventory/default.png
H-SSB-6T-4N-STEL;1878872;/assets/inventory/default.png
H-SSB-6T-4N-BRAS;1878873;/assets/inventory/default.png
H-SSB-8T-6N;1878874;/assets/inventory/default.png
H-SSB-8T-6N-STEL;1878875;/assets/inventory/default.png
H-SSB-8T-6N-BRAS;1878876;/assets/inventory/default.png
H-SSB-8T-8N;1878877;/assets/inventory/default.png
H-SSB-8T-8N-STEL;1878878;/assets/inventory/default.png
H-SSB-8T-8N-BRAS;1878879;/assets/inventory/default.png
H-SSB-10T-8N;1878880;/assets/inventory/default.png
H-SSB-10T-8N-STEL;1878881;/assets/inventory/default.png
H-SSB-10T-8N-BRAS;1878882;/assets/inventory/default.png
H-SSB-12T-12N;1878883;/assets/inventory/default.png
H-SSB-12T-12N-STEL;1878884;/assets/inventory/default.png
H-SSB-12T-12N-BRAS;1878885;/assets/inventory/default.png
