code;code_id;image_path
CSLA-6M-4U;1871058;/assets/inventory/default.png
CSLA-6M-4U-BRAS;1871059;/assets/inventory/default.png
CSLA-6M-4U-STEL;1871060;/assets/inventory/default.png
CSLA-6M-6U;1871061;/assets/inventory/default.png
CSLA-6M-6U-BRAS;1871062;/assets/inventory/default.png
CSLA-6M-6U-STEL;1871063;/assets/inventory/default.png
CSLA-8M-5U;1871064;/assets/inventory/default.png
CSLA-8M-5U-BRAS;1871065;/assets/inventory/default.png
CSLA-8M-5U-STEL;1871066;/assets/inventory/default.png
CSLA-10M-6U;1871067;/assets/inventory/default.png
CSLA-10M-6U-BRAS;1871068;/assets/inventory/default.png
CSLA-10M-6U-STEL;1871069;/assets/inventory/default.png
CSLA-10M-8U;1871070;/assets/inventory/default.png
CSLA-10M-8U-BRAS;1871071;/assets/inventory/default.png
CSLA-10M-8U-STEL;1871072;/assets/inventory/default.png
CSLA-12M-8U;1871073;/assets/inventory/default.png
CSLA-12M-8U-BRAS;1871074;/assets/inventory/default.png
CSLA-12M-8U-STEL;1871075;/assets/inventory/default.png
CSLA-16M-10U;1871076;/assets/inventory/default.png
CSLA-16M-10U-BRAS;1871077;/assets/inventory/default.png
CSLA-16M-10U-STEL;1871078;/assets/inventory/default.png
CSLA-20M-12U;1871079;/assets/inventory/default.png
CSLA-20M-12U-BRAS;1871080;/assets/inventory/default.png
CSLA-20M-12U-STEL;1871081;/assets/inventory/default.png
CSLA-22M-14U;1871082;/assets/inventory/default.png
CSLA-22M-14U-BRAS;1871083;/assets/inventory/default.png
CSLA-22M-14U-STEL;1871084;/assets/inventory/default.png
CSLA-25M-16U;1871085;/assets/inventory/default.png
CSLA-25M-16U-BRAS;1871086;/assets/inventory/default.png
CSLA-25M-16U-STEL;1871087;/assets/inventory/default.png
CSLA-4-4U;1871088;/assets/inventory/default.png
CSLA-4-4U-BRAS;1871089;/assets/inventory/default.png
CSLA-4-4U-STEL;1871090;/assets/inventory/default.png
CSLA-4-6U;1871091;/assets/inventory/default.png
CSLA-4-6U-BRAS;1871092;/assets/inventory/default.png
CSLA-4-6U-STEL;1871093;/assets/inventory/default.png
CSLA-5-5U;1871094;/assets/inventory/default.png
CSLA-5-5U-BRAS;1871095;/assets/inventory/default.png
CSLA-5-5U-STEL;1871096;/assets/inventory/default.png
CSLA-6-6U;1871097;/assets/inventory/default.png
CSLA-6-6U-BRAS;1871098;/assets/inventory/default.png
CSLA-6-6U-STEL;1871099;/assets/inventory/default.png
CSLA-6-8U;1871100;/assets/inventory/default.png
CSLA-6-8U-BRAS;1871101;/assets/inventory/default.png
CSLA-6-8U-STEL;1871102;/assets/inventory/default.png
CSLA-8-8U;1871103;/assets/inventory/default.png
CSLA-8-8U-BRAS;1871104;/assets/inventory/default.png
CSLA-8-8U-STEL;1871105;/assets/inventory/default.png
CSLA-10-10U;1871106;/assets/inventory/default.png
CSLA-10-10U-BRAS;1871107;/assets/inventory/default.png
CSLA-10-10U-STEL;1871108;/assets/inventory/default.png
CSLA-12-12U;1871109;/assets/inventory/default.png
CSLA-12-12U-BRAS;1871110;/assets/inventory/default.png
CSLA-12-12U-STEL;1871111;/assets/inventory/default.png
CSLA-14-14U;1871112;/assets/inventory/default.png
CSLA-14-14U-BRAS;1871113;/assets/inventory/default.png
CSLA-14-14U-STEL;1871114;/assets/inventory/default.png
CSLA-16-16U;1871115;/assets/inventory/default.png
CSLA-16-16U-BRAS;1871116;/assets/inventory/default.png
CSLA-16-16U-STEL;1871117;/assets/inventory/default.png
CSLA-20-20U;1871118;/assets/inventory/default.png
CSLA-20-20U-BRAS;1871119;/assets/inventory/default.png
CSLA-20-20U-STEL;1871120;/assets/inventory/default.png
CSLA-24-24U;1871121;/assets/inventory/default.png
CSLA-24-24U-BRAS;1871122;/assets/inventory/default.png
CSLA-24-24U-STEL;1871123;/assets/inventory/default.png
CSLA-32-32U;1871124;/assets/inventory/default.png
CSLA-32-32U-BRAS;1871125;/assets/inventory/default.png
CSLA-32-32U-STEL;1871126;/assets/inventory/default.png
