code;code_id;image_path
VBA-MRF-M20-TF-VP;585293;/assets/inventory/manom-sharov-krany-aflow-120vba2.png
VBA-MRF-8G-TF-VP;585294;/assets/inventory/manom-sharov-krany-aflow-120vba2.png
VBA-ARF-6M-M20-TF-VP;585295;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-8M-M20-TF-VP;585296;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-10M-M20-TF-VP;585297;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-12M-M20-TF-VP;585298;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-14M-M20-TF-VP;585299;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-6M-4G-TF-VP;585300;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-6M-8G-TF-VP;585301;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-8M-8G-TF-VP;585302;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-10M-8G-TF-VP;585303;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-12M-8G-TF-VP;585304;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-ARF-14M-8G-TF-VP;585305;/assets/inventory/manom-sharov-krany-aflow-120vba.png
VBA-A-6M-TF;585306;/assets/inventory/image_1458718200v2.png
VBA-A-8M-TF;585307;/assets/inventory/image_1458718200v2.png
VBA-A-10M-TF;585308;/assets/inventory/image_1458718200v2.png
VBA-A-12M-TF;585309;/assets/inventory/image_1458718200v2.png
VBA-A-14M-TF;585310;/assets/inventory/image_1458718200v2.png
VBA-F-4N-TF;585311;/assets/inventory/image_1458718200v3.png
VBA-F-8N-TF;585312;/assets/inventory/image_1458718200v3.png
VBA-F-4G-TF;585313;/assets/inventory/image_1458718200v3.png
VBA-F-8G-TF;585314;/assets/inventory/image_1458718200v3.png
VBA-FRF-8G-TF-VP;585315;/assets/inventory/212121.jpg
VBA-FRF-M20-TF-VP;585316;/assets/inventory/212121.jpg
