code;code_id;image_path
VBA-MRF-M20-TF-VP;497812;images/manom-sharov-krany-aflow-120vba2.png
VBA-MRF-8G-TF-VP;497813;images/manom-sharov-krany-aflow-120vba2.png
VBA-ARF-6M-M20-TF-VP;497814;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-8M-M20-TF-VP;497815;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-10M-M20-TF-VP;497816;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-12M-M20-TF-VP;497817;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-14M-M20-TF-VP;497818;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-6M-4G-TF-VP;497819;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-6M-8G-TF-VP;497820;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-8M-8G-TF-VP;497821;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-10M-8G-TF-VP;497822;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-12M-8G-TF-VP;497823;images/manom-sharov-krany-aflow-120vba.png
VBA-ARF-14M-8G-TF-VP;497824;images/manom-sharov-krany-aflow-120vba.png
VBA-A-6M-TF;497825;assets/images/image_1458718200v2.png
VBA-A-8M-TF;497826;assets/images/image_1458718200v2.png
VBA-A-10M-TF;497827;assets/images/image_1458718200v2.png
VBA-A-12M-TF;497828;assets/images/image_1458718200v2.png
VBA-A-14M-TF;497829;assets/images/image_1458718200v2.png
VBA-F-4N-TF;497830;assets/images/image_1458718200v3.png
VBA-F-8N-TF;497831;assets/images/image_1458718200v3.png
VBA-F-4G-TF;497832;assets/images/image_1458718200v3.png
VBA-F-8G-TF;497833;assets/images/image_1458718200v3.png
VBA-FRF-8G-TF-VP;497834;/assets/images/212121.jpg
VBA-FRF-M20-TF-VP;497835;/assets/images/212121.jpg
