code;code_id;image_path
CLF-2-2N;568517;/assets/inventory/CLF.png
CLF-2-2N-BRAS;568518;/assets/inventory/CLF.png
CLF-2-2N-STEL;568519;/assets/inventory/CLF.png
CLF-2-4N;568520;/assets/inventory/CLF.png
CLF-2-4N-BRAS;568521;/assets/inventory/CLF.png
CLF-2-4N-STEL;568522;/assets/inventory/CLF.png
CLF-3-2N;568523;/assets/inventory/CLF.png
CLF-3-2N-BRAS;568524;/assets/inventory/CLF.png
CLF-3-2N-STEL;568525;/assets/inventory/CLF.png
CLF-4-2N;568526;/assets/inventory/CLF.png
CLF-4-2N-BRAS;568527;/assets/inventory/CLF.png
CLF-4-2N-STEL;568528;/assets/inventory/CLF.png
CLF-4-4N;568529;/assets/inventory/CLF.png
CLF-4-4N-BRAS;568530;/assets/inventory/CLF.png
CLF-4-4N-STEL;568531;/assets/inventory/CLF.png
CLF-4-6N;568532;/assets/inventory/CLF.png
CLF-4-6N-BRAS;568533;/assets/inventory/CLF.png
CLF-4-6N-STEL;568534;/assets/inventory/CLF.png
CLF-4-8N;568535;/assets/inventory/CLF.png
CLF-4-8N-BRAS;568536;/assets/inventory/CLF.png
CLF-4-8N-STEL;568537;/assets/inventory/CLF.png
CLF-5-2N;568538;/assets/inventory/CLF.png
CLF-5-2N-BRAS;568539;/assets/inventory/CLF.png
CLF-5-2N-STEL;568540;/assets/inventory/CLF.png
CLF-5-4N;568541;/assets/inventory/CLF.png
CLF-5-4N-BRAS;568542;/assets/inventory/CLF.png
CLF-5-4N-STEL;568543;/assets/inventory/CLF.png
CLF-6-2N;568544;/assets/inventory/CLF.png
CLF-6-2N-BRAS;568545;/assets/inventory/CLF.png
CLF-6-2N-STEL;568546;/assets/inventory/CLF.png
CLF-6-4N;568547;/assets/inventory/CLF.png
CLF-6-4N-BRAS;568548;/assets/inventory/CLF.png
CLF-6-4N-STEL;568549;/assets/inventory/CLF.png
CLF-6-6N;568550;/assets/inventory/CLF.png
CLF-6-6N-BRAS;568551;/assets/inventory/CLF.png
CLF-6-6N-STEL;568552;/assets/inventory/CLF.png
CLF-6-8N;568553;/assets/inventory/CLF.png
CLF-6-8N-BRAS;568554;/assets/inventory/CLF.png
CLF-6-8N-STEL;568555;/assets/inventory/CLF.png
CLF-8-4N;568556;/assets/inventory/CLF.png
CLF-8-4N-BRAS;568557;/assets/inventory/CLF.png
CLF-8-4N-STEL;568558;/assets/inventory/CLF.png
CLF-8-6N;568559;/assets/inventory/CLF.png
CLF-8-6N-BRAS;568560;/assets/inventory/CLF.png
CLF-8-6N-STEL;568561;/assets/inventory/CLF.png
CLF-8-8N;568562;/assets/inventory/CLF.png
CLF-8-8N-BRAS;568563;/assets/inventory/CLF.png
CLF-8-8N-STEL;568564;/assets/inventory/CLF.png
CLF-10-6N;568565;/assets/inventory/CLF.png
CLF-10-6N-BRAS;568566;/assets/inventory/CLF.png
CLF-10-6N-STEL;568567;/assets/inventory/CLF.png
CLF-10-8N;568568;/assets/inventory/CLF.png
CLF-10-8N-BRAS;568569;/assets/inventory/CLF.png
CLF-10-8N-STEL;568570;/assets/inventory/CLF.png
CLF-12-8N;568571;/assets/inventory/CLF.png
CLF-12-8N-BRAS;568572;/assets/inventory/CLF.png
CLF-12-8N-STEL;568573;/assets/inventory/CLF.png
CLF-12-12N;568574;/assets/inventory/CLF.png
CLF-12-12N-BRAS;568575;/assets/inventory/CLF.png
CLF-12-12N-STEL;568576;/assets/inventory/CLF.png
CLF-14-12N;568577;/assets/inventory/CLF.png
CLF-14-12N-BRAS;568578;/assets/inventory/CLF.png
CLF-14-12N-STEL;568579;/assets/inventory/CLF.png
CLF-16-12N;568580;/assets/inventory/CLF.png
CLF-16-12N-BRAS;568581;/assets/inventory/CLF.png
CLF-16-12N-STEL;568582;/assets/inventory/CLF.png
CLF-16-16N;568583;/assets/inventory/CLF.png
CLF-16-16N-BRAS;568584;/assets/inventory/CLF.png
CLF-16-16N-STEL;568585;/assets/inventory/CLF.png
CLF-3M-2N;568586;/assets/inventory/CLF.png
CLF-3M-2N-BRAS;568587;/assets/inventory/CLF.png
CLF-3M-2N-STEL;568588;/assets/inventory/CLF.png
CLF-3M-4N;568589;/assets/inventory/CLF.png
