code;code_id;image_path
SLNM-006;587977;/assets/inventory/SLPM.png
SLNM-006.4;587978;/assets/inventory/SLPM.png
SLNM-008;587979;/assets/inventory/SLPM.png
SLNM-009.5;587980;/assets/inventory/SLPM.png
SLNM-010;587981;/assets/inventory/SLPM.png
SLNM-012;587982;/assets/inventory/SLPM.png
SLNM-006S;587983;/assets/inventory/SLPM.png
SLNM-006.4S;587984;/assets/inventory/SLPM.png
SLNM-008S;587985;/assets/inventory/SLPM.png
SLNM-009.5S;587986;/assets/inventory/SLPM.png
SLNM-010S;587987;/assets/inventory/SLPM.png
SLNM-012S;587988;/assets/inventory/SLPM.png
