code;code_id;image_path
COP-3M-2;1869675;/assets/inventory/default.png
COP-3M-2-BRAS;1869676;/assets/inventory/default.png
COP-3M-2-STEL;1869677;/assets/inventory/default.png
COP-6M-2;1869678;/assets/inventory/default.png
COP-6M-2-BRAS;1869679;/assets/inventory/default.png
COP-6M-2-STEL;1869680;/assets/inventory/default.png
COP-6M-4;1869681;/assets/inventory/default.png
COP-6M-4-BRAS;1869682;/assets/inventory/default.png
COP-6M-4-STEL;1869683;/assets/inventory/default.png
COP-10M-4;1869684;/assets/inventory/default.png
COP-10M-4-BRAS;1869685;/assets/inventory/default.png
COP-10M-4-STEL;1869686;/assets/inventory/default.png
COP-10M-6;1869687;/assets/inventory/default.png
COP-10M-6-BRAS;1869688;/assets/inventory/default.png
COP-10M-6-STEL;1869689;/assets/inventory/default.png
COP-10M-8;1869690;/assets/inventory/default.png
COP-10M-8-BRAS;1869691;/assets/inventory/default.png
COP-10M-8-STEL;1869692;/assets/inventory/default.png
COP-12M-8;1869693;/assets/inventory/default.png
COP-12M-8-BRAS;1869694;/assets/inventory/default.png
COP-12M-8-STEL;1869695;/assets/inventory/default.png
