code;code_id;image_path
CFB-3M;567354;/assets/inventory/CFB.jpg
CFB-3M-BRAS;567355;/assets/inventory/CFB.jpg
CFB-3M-STEL;567356;/assets/inventory/CFB.jpg
CFB-4M;567357;/assets/inventory/CFB.jpg
CFB-4M-BRAS;567358;/assets/inventory/CFB.jpg
CFB-4M-STEL;567359;/assets/inventory/CFB.jpg
CFB-6M;567360;/assets/inventory/CFB.jpg
CFB-6M-BRAS;567361;/assets/inventory/CFB.jpg
CFB-6M-STEL;567362;/assets/inventory/CFB.jpg
CFB-8M;567363;/assets/inventory/CFB.jpg
CFB-8M-BRAS;567364;/assets/inventory/CFB.jpg
CFB-8M-STEL;567365;/assets/inventory/CFB.jpg
CFB-10M;567366;/assets/inventory/CFB.jpg
CFB-10M-BRAS;567367;/assets/inventory/CFB.jpg
CFB-10M-STEL;567368;/assets/inventory/CFB.jpg
CFB-12M;567369;/assets/inventory/CFB.jpg
CFB-12M-BRAS;567370;/assets/inventory/CFB.jpg
CFB-12M-STEL;567371;/assets/inventory/CFB.jpg
CFB-14M;567372;/assets/inventory/CFB.jpg
CFB-14M-BRAS;567373;/assets/inventory/CFB.jpg
CFB-14M-STEL;567374;/assets/inventory/default.png
CFB-16M;567375;/assets/inventory/CFB.jpg
CFB-16M-BRAS;567376;/assets/inventory/CFB.jpg
CFB-16M-STEL;567377;/assets/inventory/CFB.jpg
CFB-20M;567378;/assets/inventory/CFB.jpg
CFB-20M-BRAS;567379;/assets/inventory/CFB.jpg
CFB-20M-STEL;567380;/assets/inventory/CFB.jpg
CFB-22M;567381;/assets/inventory/CFB.jpg
CFB-22M-BRAS;567382;/assets/inventory/CFB.jpg
CFB-22M-STEL;567383;/assets/inventory/CFB.jpg
CFB-25M;567384;/assets/inventory/CFB.jpg
CFB-25M-BRAS;567385;/assets/inventory/CFB.jpg
CFB-25M-STEL;567386;/assets/inventory/CFB.jpg
CFB-32M;567387;/assets/inventory/CFB.jpg
CFB-32M-BRAS;567388;/assets/inventory/CFB.jpg
CFB-32M-STEL;567389;/assets/inventory/CFB.jpg
CFB-38M;567390;/assets/inventory/CFB.jpg
CFB-38M-BRAS;567391;/assets/inventory/CFB.jpg
CFB-38M-STEL;567392;/assets/inventory/CFB.jpg
CFB-50M;567393;/assets/inventory/CFB.jpg
CFB-50M-BRAS;567394;/assets/inventory/CFB.jpg
CFB-50M-STEL;567395;/assets/inventory/CFB.jpg
