code;code_id;image_path
N3-0-1A-A;435557;assets/images/n3.png
N3-0-1A-B;435558;assets/images/n3.png
N3-0-1A-C;435559;assets/images/n3.png
N3-0-1A-D;435560;assets/images/n3.png
N3-0-1A-E;435561;assets/images/n3.png
N3-0-1A-F;435562;assets/images/n3.png
N3-0-1B-A;435563;assets/images/n3.png
N3-0-1B-B;435564;assets/images/n3.png
N3-0-1B-C;435565;assets/images/n3.png
N3-0-1B-D;435566;assets/images/n3.png
N3-0-1B-E;435567;assets/images/n3.png
N3-0-1B-F;435568;assets/images/n3.png
N3-P-2-A;435569;assets/images/n3.png
N3-P-2-B;435570;assets/images/n3.png
N3-P-2-C;435571;assets/images/n3.png
N3-P-2-D;435572;assets/images/n3.png
N3-P-2-E;435573;assets/images/n3.png
N3-P-2-F;435574;assets/images/n3.png
