code;code_id;image_path
DN-06S;1875030;/assets/inventory/default.png
DN-06S-STEL;1875031;/assets/inventory/default.png
DN-06S-BRAS;1875032;/assets/inventory/default.png
DN-08S;1875033;/assets/inventory/default.png
DN-08S-STEL;1875034;/assets/inventory/default.png
DN-08S-BRAS;1875035;/assets/inventory/default.png
DN-10S;1875036;/assets/inventory/default.png
DN-10S-STEL;1875037;/assets/inventory/default.png
DN-10S-BRAS;1875038;/assets/inventory/default.png
DN-12S;1875039;/assets/inventory/default.png
DN-12S-STEL;1875040;/assets/inventory/default.png
DN-12S-BRAS;1875041;/assets/inventory/default.png
DN-14S;1875042;/assets/inventory/default.png
DN-14S-STEL;1875043;/assets/inventory/default.png
DN-14S-BRAS;1875044;/assets/inventory/default.png
DN-16S;1875045;/assets/inventory/default.png
DN-16S-STEL;1875046;/assets/inventory/default.png
DN-16S-BRAS;1875047;/assets/inventory/default.png
DN-20S;1875048;/assets/inventory/default.png
DN-20S-STEL;1875049;/assets/inventory/default.png
DN-20S-BRAS;1875050;/assets/inventory/default.png
DN-25S;1875051;/assets/inventory/default.png
DN-25S-STEL;1875052;/assets/inventory/default.png
DN-25S-BRAS;1875053;/assets/inventory/default.png
DN-30S;1875054;/assets/inventory/default.png
DN-30S-STEL;1875055;/assets/inventory/default.png
DN-30S-BRAS;1875056;/assets/inventory/default.png
DN-38S;1875057;/assets/inventory/default.png
DN-38S-STEL;1875058;/assets/inventory/default.png
DN-38S-BRAS;1875059;/assets/inventory/default.png
