code;code_id;image_path
BVD-F-4N;1822973;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-6N;1822974;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-8N;1822975;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-12N;1822976;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-16N;1822977;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-16N-P-E;1822978;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-20N-DN25;1822979;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-20N-DN32;1822980;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-24N-DN25;1822981;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-24N-DN38;1822982;/assets/inventory/115-DIN-ISO-288-BSP.png
BVD-F-32N-DN38;1822983;/assets/inventory/115-DIN-ISO-288-BSP.png
