code;code_id;image_path
W077S-002-A-1S;1820904;/assets/inventory/077-LIQUID MAN.jpg
W077S-005-A-1S;1820905;/assets/inventory/077-LIQUID MAN.jpg
W077S-010-A-1S;1820906;/assets/inventory/077-LIQUID MAN.jpg
W077S-020-A-1S;1820907;/assets/inventory/077-LIQUID MAN.jpg
W077B-002-A-1S;1820908;/assets/inventory/077-LIQUID MAN.jpg
W077B-005-A-1S;1820909;/assets/inventory/077-LIQUID MAN.jpg
W077B-010-A-1S;1820910;/assets/inventory/077-LIQUID MAN.jpg
W077B-020-A-1S;1820911;/assets/inventory/077-LIQUID MAN.jpg
W077S-002-L-1S;1820912;/assets/inventory/077-LIQUID MAN 2.jpg
W077S-005-L-1S;1820913;/assets/inventory/077-LIQUID MAN 2.jpg
W077S-010-L-1S;1820914;/assets/inventory/077-LIQUID MAN 2.jpg
W077S-020-L-1S;1820915;/assets/inventory/077-LIQUID MAN 2.jpg
W077B-002-L-1S;1820916;/assets/inventory/077-LIQUID MAN 2.jpg
W077B-005-L-1S;1820917;/assets/inventory/077-LIQUID MAN 2.jpg
W077B-010-L-1S;1820918;/assets/inventory/077-LIQUID MAN 2.jpg
W077B-020-L-1S;1820919;/assets/inventory/077-LIQUID MAN 2.jpg
