code;code_id;image_path
CTA-1;1871409;/assets/inventory/default.png
CTA-1-BRAS;1871410;/assets/inventory/default.png
CTA-1-STEL;1871411;/assets/inventory/default.png
CTA-2;1871412;/assets/inventory/default.png
CTA-2-BRAS;1871413;/assets/inventory/default.png
CTA-2-STEL;1871414;/assets/inventory/default.png
CTA-3;1871415;/assets/inventory/default.png
CTA-3-BRAS;1871416;/assets/inventory/default.png
CTA-3-STEL;1871417;/assets/inventory/default.png
CTA-4;1871418;/assets/inventory/default.png
CTA-4-BRAS;1871419;/assets/inventory/default.png
CTA-4-STEL;1871420;/assets/inventory/default.png
CTA-5;1871421;/assets/inventory/default.png
CTA-5-BRAS;1871422;/assets/inventory/default.png
CTA-5-STEL;1871423;/assets/inventory/default.png
CTA-6;1871424;/assets/inventory/default.png
CTA-6-BRAS;1871425;/assets/inventory/default.png
CTA-6-STEL;1871426;/assets/inventory/default.png
CTA-8;1871427;/assets/inventory/default.png
CTA-8-BRAS;1871428;/assets/inventory/default.png
CTA-8-STEL;1871429;/assets/inventory/default.png
CTA-10;1871430;/assets/inventory/default.png
CTA-10-BRAS;1871431;/assets/inventory/default.png
CTA-10-STEL;1871432;/assets/inventory/default.png
CTA-12;1871433;/assets/inventory/default.png
CTA-12-BRAS;1871434;/assets/inventory/default.png
CTA-12-STEL;1871435;/assets/inventory/default.png
CTA-14;1871436;/assets/inventory/default.png
CTA-14-BRAS;1871437;/assets/inventory/default.png
CTA-14-STEL;1871438;/assets/inventory/default.png
CTA-16;1871439;/assets/inventory/default.png
CTA-16-BRAS;1871440;/assets/inventory/default.png
CTA-16-STEL;1871441;/assets/inventory/default.png
CTA-20;1871442;/assets/inventory/default.png
CTA-20-BRAS;1871443;/assets/inventory/default.png
CTA-20-STEL;1871444;/assets/inventory/default.png
CTA-24;1871445;/assets/inventory/default.png
CTA-24-BRAS;1871446;/assets/inventory/default.png
CTA-24-STEL;1871447;/assets/inventory/default.png
CTA-32;1871448;/assets/inventory/default.png
CTA-32-BRAS;1871449;/assets/inventory/default.png
CTA-32-STEL;1871450;/assets/inventory/default.png
