code;code_id;image_path
CSC-2-2U;572180;/assets/inventory/CSC-5.PNG
CSC-2-2U-BRAS;572181;/assets/inventory/CSC-5.PNG
CSC-2-2U-STEL;572182;/assets/inventory/CSC-5.PNG
CSC-2-6U;572183;/assets/inventory/CSC-5.PNG
CSC-2-6U-BRAS;572184;/assets/inventory/CSC-5.PNG
CSC-2-6U-STEL;572185;/assets/inventory/CSC-5.PNG
CSC-4-10U;572186;/assets/inventory/CSC-5.PNG
CSC-4-10U-BRAS;572187;/assets/inventory/CSC-5.PNG
CSC-4-10U-STEL;572188;/assets/inventory/CSC-5.PNG
CSC-4-4U;572189;/assets/inventory/CSC-5.PNG
CSC-4-4U-BRAS;572190;/assets/inventory/CSC-5.PNG
CSC-4-4U-STEL;572191;/assets/inventory/CSC-5.PNG
CSC-4-6U;572192;/assets/inventory/CSC-5.PNG
CSC-4-6U-BRAS;572193;/assets/inventory/CSC-5.PNG
CSC-4-6U-STEL;572194;/assets/inventory/CSC-5.PNG
CSC-4-8U;572195;/assets/inventory/CSC-5.PNG
CSC-4-8U-BRAS;572196;/assets/inventory/CSC-5.PNG
CSC-4-8U-STEL;572197;/assets/inventory/CSC-5.PNG
CSC-5-5U;572198;/assets/inventory/CSC-5.PNG
CSC-5-5U-BRAS;572199;/assets/inventory/CSC-5.PNG
CSC-5-5U-STEL;572200;/assets/inventory/CSC-5.PNG
CSC-6-10U;572201;/assets/inventory/CSC-5.PNG
CSC-6-10U-BRAS;572202;/assets/inventory/CSC-5.PNG
CSC-6-10U-STEL;572203;/assets/inventory/CSC-5.PNG
CSC-6-4U;572204;/assets/inventory/CSC-5.PNG
CSC-6-4U-BRAS;572205;/assets/inventory/CSC-5.PNG
CSC-6-4U-STEL;572206;/assets/inventory/CSC-5.PNG
CSC-6-6U;572207;/assets/inventory/CSC-5.PNG
CSC-6-6U-BRAS;572208;/assets/inventory/CSC-5.PNG
CSC-6-6U-STEL;572209;/assets/inventory/CSC-5.PNG
CSC-6-8U;572210;/assets/inventory/CSC-5.PNG
CSC-6-8U-BRAS;572211;/assets/inventory/CSC-5.PNG
CSC-6-8U-STEL;572212;/assets/inventory/CSC-5.PNG
CSC-8-10U;572213;/assets/inventory/CSC-5.PNG
CSC-8-10U-BRAS;572214;/assets/inventory/CSC-5.PNG
CSC-8-10U-STEL;572215;/assets/inventory/CSC-5.PNG
CSC-8-12U;572216;/assets/inventory/CSC-5.PNG
CSC-8-12U-BRAS;572217;/assets/inventory/CSC-5.PNG
CSC-8-12U-STEL;572218;/assets/inventory/CSC-5.PNG
CSC-8-4U;572219;/assets/inventory/CSC-5.PNG
CSC-8-4U-BRAS;572220;/assets/inventory/CSC-5.PNG
CSC-8-4U-STEL;572221;/assets/inventory/CSC-5.PNG
CSC-8-8U;572222;/assets/inventory/CSC-5.PNG
CSC-8-8U-BRAS;572223;/assets/inventory/CSC-5.PNG
CSC-8-8U-STEL;572224;/assets/inventory/CSC-5.PNG
CSC-10-10U;572225;/assets/inventory/CSC-5.PNG
CSC-10-10U-BRAS;572226;/assets/inventory/CSC-5.PNG
CSC-10-10U-STEL;572227;/assets/inventory/CSC-5.PNG
CSC-10-8U;572228;/assets/inventory/CSC-5.PNG
CSC-10-8U-BRAS;572229;/assets/inventory/CSC-5.PNG
CSC-10-8U-STEL;572230;/assets/inventory/CSC-5.PNG
CSC-12-12U;572231;/assets/inventory/CSC-5.PNG
CSC-12-12U-BRAS;572232;/assets/inventory/CSC-5.PNG
CSC-12-12U-STEL;572233;/assets/inventory/CSC-5.PNG
CSC-12-8U;572234;/assets/inventory/CSC-5.PNG
CSC-12-8U-BRAS;572235;/assets/inventory/CSC-5.PNG
CSC-12-8U-STEL;572236;/assets/inventory/CSC-5.PNG
CSC-14-14U;572237;/assets/inventory/CSC-5.PNG
CSC-14-14U-BRAS;572238;/assets/inventory/CSC-5.PNG
CSC-14-14U-STEL;572239;/assets/inventory/CSC-5.PNG
CSC-16-12U;572240;/assets/inventory/CSC-5.PNG
CSC-16-12U-BRAS;572241;/assets/inventory/CSC-5.PNG
CSC-16-12U-STEL;572242;/assets/inventory/CSC-5.PNG
CSC-16-16U;572243;/assets/inventory/CSC-5.PNG
CSC-16-16U-BRAS;572244;/assets/inventory/CSC-5.PNG
CSC-16-16U-STEL;572245;/assets/inventory/CSC-5.PNG
