code;code_id;image_path
SLLE-006;586757;/assets/inventory/SLLM.png
SLLE-006.4;586758;/assets/inventory/SLLM.png
SLLE-008;586759;/assets/inventory/SLLM.png
SLLE-009.5;586760;/assets/inventory/SLLM.png
SLLE-010;586761;/assets/inventory/SLLM.png
SLLE-012;586762;/assets/inventory/SLLM.png
SLLE-006S;586763;/assets/inventory/SLLM.png
SLLE-006.4S;586764;/assets/inventory/SLLM.png
SLLE-008S;586765;/assets/inventory/SLLM.png
SLLE-009.5S;586766;/assets/inventory/SLLM.png
SLLE-010S;586767;/assets/inventory/SLLM.png
SLLE-012S;586768;/assets/inventory/SLLM.png
