code;code_id;image_path
CAL-2M;565781;/assets/inventory/CAL_scheme.png
CAL-2M-BRAS;565782;/assets/inventory/CAL_scheme.png
CAL-2M-STEL;565783;/assets/inventory/CAL_scheme.png
CAL-3M;565784;/assets/inventory/CAL_scheme.png
CAL-3M-BRAS;565785;/assets/inventory/CAL_scheme.png
CAL-3M-STEL;565786;/assets/inventory/CAL_scheme.png
CAL-4M;565787;/assets/inventory/CAL_scheme.png
CAL-4M-BRAS;565788;/assets/inventory/CAL_scheme.png
CAL-4M-STEL;565789;/assets/inventory/CAL_scheme.png
CAL-6M;565790;/assets/inventory/CAL_scheme.png
CAL-6M-BRAS;565791;/assets/inventory/CAL_scheme.png
CAL-6M-STEL;565792;/assets/inventory/CAL_scheme.png
CAL-8M;565793;/assets/inventory/CAL_scheme.png
CAL-8M-BRAS;565794;/assets/inventory/CAL_scheme.png
CAL-8M-STEL;565795;/assets/inventory/CAL_scheme.png
CAL-10M;565796;/assets/inventory/CAL_scheme.png
CAL-10M-BRAS;565797;/assets/inventory/CAL_scheme.png
CAL-10M-STEL;565798;/assets/inventory/CAL_scheme.png
CAL-12M;565799;/assets/inventory/CAL_scheme.png
CAL-12M-BRAS;565800;/assets/inventory/CAL_scheme.png
CAL-12M-STEL;565801;/assets/inventory/CAL_scheme.png
CAL-14M;565802;/assets/inventory/CAL_scheme.png
CAL-14M-BRAS;565803;/assets/inventory/CAL_scheme.png
CAL-14M-STEL;565804;/assets/inventory/CAL_scheme.png
CAL-15M;565805;/assets/inventory/CAL_scheme.png
CAL-15M-BRAS;565806;/assets/inventory/CAL_scheme.png
CAL-15M-STEL;565807;/assets/inventory/CAL_scheme.png
CAL-16M;565808;/assets/inventory/CAL_scheme.png
CAL-16M-BRAS;565809;/assets/inventory/CAL_scheme.png
CAL-16M-STEL;565810;/assets/inventory/CAL_scheme.png
CAL-18M;565811;/assets/inventory/CAL_scheme.png
CAL-18M-BRAS;565812;/assets/inventory/CAL_scheme.png
CAL-18M-STEL;565813;/assets/inventory/CAL_scheme.png
CAL-20M;565814;/assets/inventory/CAL_scheme.png
CAL-20M-BRAS;565815;/assets/inventory/CAL_scheme.png
CAL-20M-STEL;565816;/assets/inventory/CAL_scheme.png
CAL-22M;565817;/assets/inventory/CAL_scheme.png
CAL-22M-BRAS;565818;/assets/inventory/default.png
CAL-22M-STEL;565819;/assets/inventory/CAL_scheme.png
CAL-25M;565820;/assets/inventory/CAL_scheme.png
CAL-25M-BRAS;565821;/assets/inventory/default.png
CAL-25M-STEL;565822;/assets/inventory/CAL_scheme.png
CAL-28M;565823;/assets/inventory/CAL_scheme.png
CAL-28M-BRAS;565824;/assets/inventory/default.png
CAL-28M-STEL;565825;/assets/inventory/CAL_scheme.png
