code;code_id;image_path
DCV-01GED-06L-*;1828013;/assets/inventory/default.png
DCV-02GED-08L;1828014;/assets/inventory/default.png
DCV-02GED-08L-16bar;1828015;/assets/inventory/default.png
DCV-02GED-10L;1828016;/assets/inventory/default.png
DCV-03GED-12L;1828017;/assets/inventory/default.png
DCV-04GED-15L;1828018;/assets/inventory/default.png
DCV-04GED-18L;1828019;/assets/inventory/default.png
DCV-06GED-22L;1828020;/assets/inventory/default.png
DCV-08GED-28L;1828021;/assets/inventory/default.png
DCV-10GED-35L;1828022;/assets/inventory/default.png
DCV-12GED-42L;1828023;/assets/inventory/default.png
DCV-02GED-06S;1828024;/assets/inventory/default.png
DCV-02GED-08S;1828025;/assets/inventory/default.png
DCV-03GED-10S;1828026;/assets/inventory/default.png
DCV-03GED-12S;1828027;/assets/inventory/default.png
DCV-04GED-14S;1828028;/assets/inventory/default.png
DCV-04GED-16S;1828029;/assets/inventory/default.png
DCV-06GED-20S;1828030;/assets/inventory/default.png
DCV-08GED-25S;1828031;/assets/inventory/default.png
DCV-10GED-30S;1828032;/assets/inventory/default.png
DCV-12GED-38S;1828033;/assets/inventory/default.png
