code;code_id;image_path
CSRT-6M-4U;572732;/assets/inventory/CSLA_image.png
CSRT-6M-4U-BRAS;572733;/assets/inventory/CSLA_image.png
CSRT-6M-4U-STEL;572734;/assets/inventory/CSLA_image.png
CSRT-10M-6U;572735;/assets/inventory/CSLA_image.png
CSRT-10M-6U-BRAS;572736;/assets/inventory/CSLA_image.png
CSRT-10M-6U-STEL;572737;/assets/inventory/CSLA_image.png
CSRT-12M-8U;572738;/assets/inventory/CSLA_image.png
CSRT-12M-8U-BRAS;572739;/assets/inventory/CSLA_image.png
CSRT-12M-8U-STEL;572740;/assets/inventory/CSLA_image.png
CSRT-20M-12U;572741;/assets/inventory/CSLA_image.png
CSRT-20M-12U-BRAS;572742;/assets/inventory/CSLA_image.png
CSRT-20M-12U-STEL;572743;/assets/inventory/CSLA_image.png
CSRT-25M-16U;572744;/assets/inventory/CSLA_image.png
CSRT-25M-16U-BRAS;572745;/assets/inventory/CSLA_image.png
CSRT-25M-16U-STEL;572746;/assets/inventory/CSLA_image.png
