code;code_id;image_path
DKOR-08L-06L;1873884;/assets/inventory/default.png
DKOR-08L-06L-STEL;1873885;/assets/inventory/default.png
DKOR-08L-06L-BRAS;1873886;/assets/inventory/default.png
DKOR-10L-06L;1873887;/assets/inventory/default.png
DKOR-10L-06L-STEL;1873888;/assets/inventory/default.png
DKOR-10L-06L-BRAS;1873889;/assets/inventory/default.png
DKOR-10L-08L;1873890;/assets/inventory/default.png
DKOR-10L-08L-STEL;1873891;/assets/inventory/default.png
DKOR-10L-08L-BRAS;1873892;/assets/inventory/default.png
DKOR-12L-06L;1873893;/assets/inventory/default.png
DKOR-12L-06L-STEL;1873894;/assets/inventory/default.png
DKOR-12L-06L-BRAS;1873895;/assets/inventory/default.png
DKOR-12L-08L;1873896;/assets/inventory/default.png
DKOR-12L-08L-STEL;1873897;/assets/inventory/default.png
DKOR-12L-08L-BRAS;1873898;/assets/inventory/default.png
DKOR-12L-10L;1873899;/assets/inventory/default.png
DKOR-12L-10L-STEL;1873900;/assets/inventory/default.png
DKOR-12L-10L-BRAS;1873901;/assets/inventory/default.png
DKOR-15L-06L;1873902;/assets/inventory/default.png
DKOR-15L-06L-STEL;1873903;/assets/inventory/default.png
DKOR-15L-06L-BRAS;1873904;/assets/inventory/default.png
DKOR-15L-08L;1873905;/assets/inventory/default.png
DKOR-15L-08L-STEL;1873906;/assets/inventory/default.png
DKOR-15L-08L-BRAS;1873907;/assets/inventory/default.png
DKOR-15L-10L;1873908;/assets/inventory/default.png
DKOR-15L-10L-STEL;1873909;/assets/inventory/default.png
DKOR-15L-10L-BRAS;1873910;/assets/inventory/default.png
DKOR-15L-12L;1873911;/assets/inventory/default.png
DKOR-15L-12L-STEL;1873912;/assets/inventory/default.png
DKOR-15L-12L-BRAS;1873913;/assets/inventory/default.png
DKOR-18L-06L;1873914;/assets/inventory/default.png
DKOR-18L-06L-STEL;1873915;/assets/inventory/default.png
DKOR-18L-06L-BRAS;1873916;/assets/inventory/default.png
DKOR-18L-08L;1873917;/assets/inventory/default.png
DKOR-18L-08L-STEL;1873918;/assets/inventory/default.png
DKOR-18L-08L-BRAS;1873919;/assets/inventory/default.png
DKOR-18L-10L;1873920;/assets/inventory/default.png
DKOR-18L-10L-STEL;1873921;/assets/inventory/default.png
DKOR-18L-10L-BRAS;1873922;/assets/inventory/default.png
DKOR-18L-12L;1873923;/assets/inventory/default.png
DKOR-18L-12L-STEL;1873924;/assets/inventory/default.png
DKOR-18L-12L-BRAS;1873925;/assets/inventory/default.png
DKOR-18L-15L;1873926;/assets/inventory/default.png
DKOR-18L-15L-STEL;1873927;/assets/inventory/default.png
DKOR-18L-15L-BRAS;1873928;/assets/inventory/default.png
DKOR-22L-06L;1873929;/assets/inventory/default.png
DKOR-22L-06L-STEL;1873930;/assets/inventory/default.png
DKOR-22L-06L-BRAS;1873931;/assets/inventory/default.png
DKOR-22L-08L;1873932;/assets/inventory/default.png
DKOR-22L-08L-STEL;1873933;/assets/inventory/default.png
DKOR-22L-08L-BRAS;1873934;/assets/inventory/default.png
DKOR-22L-10L;1873935;/assets/inventory/default.png
DKOR-22L-10L-STEL;1873936;/assets/inventory/default.png
DKOR-22L-10L-BRAS;1873937;/assets/inventory/default.png
DKOR-22L-12L;1873938;/assets/inventory/default.png
DKOR-22L-12L-STEL;1873939;/assets/inventory/default.png
DKOR-22L-12L-BRAS;1873940;/assets/inventory/default.png
DKOR-22L-15L;1873941;/assets/inventory/default.png
DKOR-22L-15L-STEL;1873942;/assets/inventory/default.png
DKOR-22L-15L-BRAS;1873943;/assets/inventory/default.png
