code,image_path
TLF-00-A-1-0-1-1-1,assets/images/TLF.png
TLF-00-A-1-0-1-1-2,assets/images/TLF.png
TLF-00-A-1-0-2-1-1,assets/images/TLF.png
TLF-00-A-1-0-2-1-2,assets/images/TLF.png
TLF-00-T-1-0-1-1-1,assets/images/TLF.png
TLF-00-T-1-0-1-1-2,assets/images/TLF.png
TLF-00-T-1-0-2-1-1,assets/images/TLF.png
TLF-00-T-1-0-2-1-2,assets/images/TLF.png
TLF-01-A-1-0-1-1-1,assets/images/TLF.png
TLF-01-A-1-0-1-1-2,assets/images/TLF.png
TLF-01-A-1-0-2-1-1,assets/images/TLF.png
TLF-01-A-1-0-2-1-2,assets/images/TLF.png
TLF-01-T-1-0-1-1-1,assets/images/TLF.png
TLF-01-T-1-0-1-1-2,assets/images/TLF.png
TLF-01-T-1-0-2-1-1,assets/images/TLF.png
TLF-01-T-1-0-2-1-2,assets/images/TLF.png
TLF-02-A-1-0-1-1-1,assets/images/TLF.png
TLF-02-A-1-0-1-1-2,assets/images/TLF.png
TLF-02-A-1-0-2-1-1,assets/images/TLF.png
TLF-02-A-1-0-2-1-2,assets/images/TLF.png
TLF-02-T-1-0-1-1-1,assets/images/TLF.png
TLF-02-T-1-0-1-1-2,assets/images/TLF.png
TLF-02-T-1-0-2-1-1,assets/images/TLF.png
TLF-02-T-1-0-2-1-2,assets/images/TLF.png
TLF-03-A-1-0-1-1-1,assets/images/TLF.png
TLF-03-A-1-0-1-1-2,assets/images/TLF.png
TLF-03-A-1-0-2-1-1,assets/images/TLF.png
TLF-03-A-1-0-2-1-2,assets/images/TLF.png
TLF-03-T-1-0-1-1-1,assets/images/TLF.png
TLF-03-T-1-0-1-1-2,assets/images/TLF.png
TLF-03-T-1-0-2-1-1,assets/images/TLF.png
TLF-03-T-1-0-2-1-2,assets/images/TLF.png
TLF-04-A-1-0-1-1-1,assets/images/TLF.png
TLF-04-A-1-0-1-1-2,assets/images/TLF.png
TLF-04-A-1-0-2-1-1,assets/images/TLF.png
TLF-04-A-1-0-2-1-2,assets/images/TLF.png
TLF-04-T-1-0-1-1-1,assets/images/TLF.png
TLF-04-T-1-0-1-1-2,assets/images/TLF.png
TLF-04-T-1-0-2-1-1,assets/images/TLF.png
TLF-04-T-1-0-2-1-2,assets/images/TLF.png
TLF-05-A-1-0-1-1-1,assets/images/TLF.png
TLF-05-A-1-0-1-1-2,assets/images/TLF.png
TLF-05-A-1-0-2-1-1,assets/images/TLF.png
TLF-05-A-1-0-2-1-2,assets/images/TLF.png
TLF-05-T-1-0-1-1-1,assets/images/TLF.png
TLF-05-T-1-0-1-1-2,assets/images/TLF.png
TLF-05-T-1-0-2-1-1,assets/images/TLF.png
TLF-05-T-1-0-2-1-2,assets/images/TLF.png
TLF-06-A-1-0-1-1-1,assets/images/TLF.png
TLF-06-A-1-0-1-1-2,assets/images/TLF.png
TLF-06-A-1-0-2-1-1,assets/images/TLF.png
TLF-06-A-1-0-2-1-2,assets/images/TLF.png
TLF-06-T-1-0-1-1-1,assets/images/TLF.png
TLF-06-T-1-0-1-1-2,assets/images/TLF.png
TLF-06-T-1-0-2-1-1,assets/images/TLF.png
TLF-06-T-1-0-2-1-2,assets/images/TLF.png
TLF-07-A-1-0-1-1-1,assets/images/TLF.png
TLF-07-A-1-0-1-1-2,assets/images/TLF.png
TLF-07-A-1-0-2-1-1,assets/images/TLF.png
TLF-07-A-1-0-2-1-2,assets/images/TLF.png
TLF-07-T-1-0-1-1-1,assets/images/TLF.png
TLF-07-T-1-0-1-1-2,assets/images/TLF.png
TLF-07-T-1-0-2-1-1,assets/images/TLF.png
TLF-07-T-1-0-2-1-2,assets/images/TLF.png
TLF-08-A-1-0-1-1-1,assets/images/TLF.png
TLF-08-A-1-0-1-1-2,assets/images/TLF.png
TLF-08-A-1-0-2-1-1,assets/images/TLF.png
TLF-08-A-1-0-2-1-2,assets/images/TLF.png
