code;code_id;image_path
VNG1-MRF-20M;499626;/images/vng1.png
VNG1-MRF-20M-D4N;499627;/images/vng1.png
VNG1-MRF-20M-D4N-G;499628;/images/vng1.png
VNG1-MRF-8G;499629;/images/vng1.png
VNG1-MRF-8G-D4N;499630;/images/vng1.png
VNG1-MF-8N-D4N;499631;/images/vng1-mf.png
VNG1-MF-8N-D4N-G;499632;/images/vng1-mf.png
VNG1-AF-12M-8N-D4N;499633;/images/vng1-af.png
VNG1-AF-14M-8N-D4N;499634;/images/vng1-af.png
VNG1-ARF-12M-20M;499635;/images/vng1-tube.png
VNG1-ARF-12M-20M-D4N;499636;/images/vng1-tube.png
VNG1-ARF-14M-20M;499637;/images/vng1-tube.png
VNG1-ARF-12M-20M-WR;499638;/images/vng1-3.png
VNG1-ARF-14M-20M-WR;499639;/images/vng1-3.png
