code;code_id;image_path
SLPM-006;491843;/assets/inventory/default.png
SLPM-006.4;491844;/assets/inventory/default.png
SLPM-008;491845;/assets/inventory/default.png
SLPM-009.5;491846;/assets/inventory/default.png
SLPM-010;491847;/assets/inventory/default.png
SLPM-012;491848;/assets/inventory/default.png
SLPM-006S;491849;/assets/inventory/default.png
SLPM-006.4S;491850;/assets/inventory/default.png
SLPM-008S;491851;/assets/inventory/default.png
SLPM-009.5S;491852;/assets/inventory/default.png
SLPM-010S;491853;/assets/inventory/default.png
SLPM-012S;491854;/assets/inventory/default.png
