code;code_id;image_path
CSLB-6M-4U;1871142;/assets/inventory/default.png
CSLB-6M-4U-BRAS;1871143;/assets/inventory/default.png
CSLB-6M-4U-STEL;1871144;/assets/inventory/default.png
CSLB-10M-6U;1871145;/assets/inventory/default.png
CSLB-10M-6U-BRAS;1871146;/assets/inventory/default.png
CSLB-10M-6U-STEL;1871147;/assets/inventory/default.png
CSLB-12M-8U;1871148;/assets/inventory/default.png
CSLB-12M-8U-BRAS;1871149;/assets/inventory/default.png
CSLB-12M-8U-STEL;1871150;/assets/inventory/default.png
CSLB-20M-12U;1871151;/assets/inventory/default.png
CSLB-20M-12U-BRAS;1871152;/assets/inventory/default.png
CSLB-20M-12U-STEL;1871153;/assets/inventory/default.png
CSLB-25M-16U;1871154;/assets/inventory/default.png
CSLB-25M-16U-BRAS;1871155;/assets/inventory/default.png
CSLB-25M-16U-STEL;1871156;/assets/inventory/default.png
