code;code_id;image_path
CSLB-6M-4U;572516;/assets/inventory/CSLA_image.png
CSLB-6M-4U-BRAS;572517;/assets/inventory/CSLA_image.png
CSLB-6M-4U-STEL;572518;/assets/inventory/CSLA_image.png
CSLB-10M-6U;572519;/assets/inventory/CSLA_image.png
CSLB-10M-6U-BRAS;572520;/assets/inventory/CSLA_image.png
CSLB-10M-6U-STEL;572521;/assets/inventory/CSLA_image.png
CSLB-12M-8U;572522;/assets/inventory/CSLA_image.png
CSLB-12M-8U-BRAS;572523;/assets/inventory/CSLA_image.png
CSLB-12M-8U-STEL;572524;/assets/inventory/CSLA_image.png
CSLB-20M-12U;572525;/assets/inventory/CSLA_image.png
CSLB-20M-12U-BRAS;572526;/assets/inventory/CSLA_image.png
CSLB-20M-12U-STEL;572527;/assets/inventory/CSLA_image.png
CSLB-25M-16U;572528;/assets/inventory/CSLA_image.png
CSLB-25M-16U-BRAS;572529;/assets/inventory/CSLA_image.png
CSLB-25M-16U-STEL;572530;/assets/inventory/CSLA_image.png
