code;code_id;image_path
DSWVE-06S-02G;1876407;/assets/inventory/default.png
DSWVE-06S-02G-STEL;1876408;/assets/inventory/default.png
DSWVE-06S-02G-BRAS;1876409;/assets/inventory/default.png
DSWVE-08S-02G;1876410;/assets/inventory/default.png
DSWVE-08S-02G-STEL;1876411;/assets/inventory/default.png
DSWVE-08S-02G-BRAS;1876412;/assets/inventory/default.png
DSWVE-10S-03G;1876413;/assets/inventory/default.png
DSWVE-10S-03G-STEL;1876414;/assets/inventory/default.png
DSWVE-10S-03G-BRAS;1876415;/assets/inventory/default.png
DSWVE-12S-04G;1876416;/assets/inventory/default.png
DSWVE-12S-04G-STEL;1876417;/assets/inventory/default.png
DSWVE-12S-04G-BRAS;1876418;/assets/inventory/default.png
DSWVE-14S-03G;1876419;/assets/inventory/default.png
DSWVE-14S-03G-STEL;1876420;/assets/inventory/default.png
DSWVE-14S-03G-BRAS;1876421;/assets/inventory/default.png
DSWVE-16S-04G;1876422;/assets/inventory/default.png
DSWVE-16S-04G-STEL;1876423;/assets/inventory/default.png
DSWVE-16S-04G-BRAS;1876424;/assets/inventory/default.png
DSWVE-20S-06G;1876425;/assets/inventory/default.png
DSWVE-20S-06G-STEL;1876426;/assets/inventory/default.png
DSWVE-20S-06G-BRAS;1876427;/assets/inventory/default.png
