code;code_id;image_path
DSWVE-06S-02G;578890;/assets/inventory/DWH.jpg
DSWVE-06S-02G-STEL;578891;/assets/inventory/DWH.jpg
DSWVE-06S-02G-BRAS;578892;/assets/inventory/DWH.jpg
DSWVE-08S-02G;578893;/assets/inventory/DWH.jpg
DSWVE-08S-02G-STEL;578894;/assets/inventory/DWH.jpg
DSWVE-08S-02G-BRAS;578895;/assets/inventory/DWH.jpg
DSWVE-10S-03G;578896;/assets/inventory/DWH.jpg
DSWVE-10S-03G-STEL;578897;/assets/inventory/DWH.jpg
DSWVE-10S-03G-BRAS;578898;/assets/inventory/DWH.jpg
DSWVE-12S-04G;578899;/assets/inventory/DWH.jpg
DSWVE-12S-04G-STEL;578900;/assets/inventory/DWH.jpg
DSWVE-12S-04G-BRAS;578901;/assets/inventory/DWH.jpg
DSWVE-14S-03G;578902;/assets/inventory/DWH.jpg
DSWVE-14S-03G-STEL;578903;/assets/inventory/DWH.jpg
DSWVE-14S-03G-BRAS;578904;/assets/inventory/DWH.jpg
DSWVE-16S-04G;578905;/assets/inventory/DWH.jpg
DSWVE-16S-04G-STEL;578906;/assets/inventory/DWH.jpg
DSWVE-16S-04G-BRAS;578907;/assets/inventory/DWH.jpg
DSWVE-20S-06G;578908;/assets/inventory/DWH.jpg
DSWVE-20S-06G-STEL;578909;/assets/inventory/DWH.jpg
DSWVE-20S-06G-BRAS;578910;/assets/inventory/DWH.jpg
