code;code_id;image_path
077S-002-A-1S;1820920;/assets/inventory/077-LIQUID MAN.jpg
077S-005-A-1S;1820921;/assets/inventory/077-LIQUID MAN.jpg
077S-010-A-1S;1820922;/assets/inventory/077-LIQUID MAN.jpg
077S-020-A-1S;1820923;/assets/inventory/077-LIQUID MAN.jpg
077B-002-A-1S;1820924;/assets/inventory/077-LIQUID MAN.jpg
077B-005-A-1S;1820925;/assets/inventory/077-LIQUID MAN.jpg
077B-010-A-1S;1820926;/assets/inventory/077-LIQUID MAN.jpg
077B-020-A-1S;1820927;/assets/inventory/077-LIQUID MAN.jpg
077S-002-L-1S;1820928;/assets/inventory/077-LIQUID MAN 2.jpg
077S-005-L-1S;1820929;/assets/inventory/077-LIQUID MAN 2.jpg
077S-010-L-1S;1820930;/assets/inventory/077-LIQUID MAN 2.jpg
077S-020-L-1S;1820931;/assets/inventory/077-LIQUID MAN 2.jpg
077B-002-L-1S;1820932;/assets/inventory/077-LIQUID MAN 2.jpg
077B-005-L-1S;1820933;/assets/inventory/077-LIQUID MAN 2.jpg
077B-010-L-1S;1820934;/assets/inventory/077-LIQUID MAN 2.jpg
077B-020-L-1S;1820935;/assets/inventory/077-LIQUID MAN 2.jpg
077S-002-L-1S-GAUGE;1820936;/assets/inventory/077-STANDART MAN.jpg
077S-005-L-1S-GAUGE;1820937;/assets/inventory/077-STANDART MAN.jpg
077S-010-L-1S-GAUGE;1820938;/assets/inventory/077-STANDART MAN.jpg
077S-020-L-1S-GAUGE;1820939;/assets/inventory/077-STANDART MAN.jpg
077B-002-L-1S-GAUGE;1820940;/assets/inventory/077-STANDART MAN.jpg
077B-005-L-1S-GAUGE;1820941;/assets/inventory/077-STANDART MAN.jpg
077B-010-L-1S-GAUGE;1820942;/assets/inventory/077-STANDART MAN.jpg
077B-020-L-1S-GAUGE;1820943;/assets/inventory/077-STANDART MAN.jpg
