code;code_id;image_path
PRU100-1-A-1-1-A-A;582779;/assets/inventory/PRU100.png
PRU100-1-A-1-1-C-A-LT;582780;/assets/inventory/PRU100.png
PRU100-1-A-1-1-A-B;582781;/assets/inventory/PRU100.png
PRU100-1-A-1-1-C-B-LT;582782;/assets/inventory/PRU100.png
PRU100-1-A-1-1-A-C;582783;/assets/inventory/PRU100.png
PRU100-1-A-1-1-C-C-LT;582784;/assets/inventory/PRU100.png
PRU100-1-A-1-1-A-D;582785;/assets/inventory/PRU100.png
PRU100-1-A-1-1-C-D-LT;582786;/assets/inventory/PRU100.png
PRU100-1-A-1-1-A-E;582787;/assets/inventory/PRU100.png
PRU100-1-A-1-1-C-E-LT;582788;/assets/inventory/PRU100.png
PRU100-1-A-1-2-A-A;582789;/assets/inventory/PRU100.png
PRU100-1-A-1-2-C-A-LT;582790;/assets/inventory/PRU100.png
PRU100-1-A-1-2-A-B;582791;/assets/inventory/PRU100.png
PRU100-1-A-1-2-C-B-LT;582792;/assets/inventory/PRU100.png
PRU100-1-A-1-2-A-C;582793;/assets/inventory/PRU100.png
PRU100-1-A-1-2-C-C-LT;582794;/assets/inventory/PRU100.png
PRU100-1-A-1-2-A-D;582795;/assets/inventory/PRU100.png
PRU100-1-A-1-2-C-D-LT;582796;/assets/inventory/PRU100.png
PRU100-1-A-1-2-A-E;582797;/assets/inventory/PRU100.png
PRU100-1-A-1-2-C-E-LT;582798;/assets/inventory/PRU100.png
PRU100-1-A-1-3-A-A;582799;/assets/inventory/PRU100.png
PRU100-1-A-1-3-C-A-LT;582800;/assets/inventory/PRU100.png
PRU100-1-A-1-3-A-B;582801;/assets/inventory/PRU100.png
PRU100-1-A-1-3-C-B-LT;582802;/assets/inventory/PRU100.png
PRU100-1-A-1-3-A-C;582803;/assets/inventory/PRU100.png
PRU100-1-A-1-3-C-C-LT;582804;/assets/inventory/PRU100.png
PRU100-1-A-1-3-A-D;582805;/assets/inventory/PRU100.png
PRU100-1-A-1-3-C-D-LT;582806;/assets/inventory/PRU100.png
PRU100-1-A-1-3-A-E;582807;/assets/inventory/PRU100.png
PRU100-1-A-1-3-C-E-LT;582808;/assets/inventory/PRU100.png
PRU100-1-A-1-4-A-A;582809;/assets/inventory/PRU100.png
PRU100-1-A-1-4-C-A-LT;582810;/assets/inventory/PRU100.png
PRU100-1-A-1-4-A-B;582811;/assets/inventory/PRU100.png
PRU100-1-A-1-4-C-B-LT;582812;/assets/inventory/PRU100.png
PRU100-1-A-1-4-A-C;582813;/assets/inventory/PRU100.png
PRU100-1-A-1-4-C-C-LT;582814;/assets/inventory/PRU100.png
PRU100-1-A-1-4-A-D;582815;/assets/inventory/PRU100.png
PRU100-1-A-1-4-C-D-LT;582816;/assets/inventory/PRU100.png
PRU100-1-A-1-4-A-E;582817;/assets/inventory/PRU100.png
PRU100-1-A-1-4-C-E-LT;582818;/assets/inventory/PRU100.png
PRU100-1-A-1-5-A-A;582819;/assets/inventory/PRU100.png
PRU100-1-A-1-5-C-A-LT;582820;/assets/inventory/PRU100.png
PRU100-1-A-1-5-A-B;582821;/assets/inventory/PRU100.png
PRU100-1-A-1-5-C-B-LT;582822;/assets/inventory/PRU100.png
PRU100-1-A-1-5-A-C;582823;/assets/inventory/PRU100.png
PRU100-1-A-1-5-C-C-LT;582824;/assets/inventory/PRU100.png
PRU100-1-A-1-5-A-D;582825;/assets/inventory/PRU100.png
PRU100-1-A-1-5-C-D-LT;582826;/assets/inventory/PRU100.png
PRU100-1-A-1-5-A-E;582827;/assets/inventory/PRU100.png
PRU100-1-A-1-5-C-E-LT;582828;/assets/inventory/PRU100.png
PRU100-1-A-1-6-A-A;582829;/assets/inventory/PRU100.png
PRU100-1-A-1-6-C-A-LT;582830;/assets/inventory/PRU100.png
PRU100-1-A-1-6-A-B;582831;/assets/inventory/PRU100.png
PRU100-1-A-1-6-C-B-LT;582832;/assets/inventory/PRU100.png
PRU100-1-A-1-6-A-C;582833;/assets/inventory/PRU100.png
PRU100-1-A-1-6-C-C-LT;582834;/assets/inventory/PRU100.png
PRU100-1-A-1-6-A-D;582835;/assets/inventory/PRU100.png
PRU100-1-A-1-6-C-D-LT;582836;/assets/inventory/PRU100.png
PRU100-1-A-1-6-A-E;582837;/assets/inventory/PRU100.png
PRU100-1-A-1-6-C-E-LT;582838;/assets/inventory/PRU100.png
PRU100-1-A-2-1-B-A;582839;/assets/inventory/PRU100.png
PRU100-1-A-2-1-C-A-LT;582840;/assets/inventory/PRU100.png
PRU100-1-A-2-1-B-B;582841;/assets/inventory/PRU100.png
PRU100-1-A-2-1-C-B-LT;582842;/assets/inventory/PRU100.png
PRU100-1-A-2-1-B-C;582843;/assets/inventory/PRU100.png
PRU100-1-A-2-1-C-C-LT;582844;/assets/inventory/PRU100.png
PRU100-1-A-2-1-B-D;582845;/assets/inventory/PRU100.png
PRU100-1-A-2-1-C-D-LT;582846;/assets/inventory/PRU100.png
PRU100-1-A-2-1-B-E;582847;/assets/inventory/PRU100.png
PRU100-1-A-2-1-C-E-LT;582848;/assets/inventory/PRU100.png
PRU100-1-A-2-2-B-A;582849;/assets/inventory/PRU100.png
PRU100-1-A-2-2-C-A-LT;582850;/assets/inventory/PRU100.png
PRU100-1-A-2-2-B-B;582851;/assets/inventory/PRU100.png
PRU100-1-A-2-2-C-B-LT;582852;/assets/inventory/PRU100.png
PRU100-1-A-2-2-B-C;582853;/assets/inventory/PRU100.png
PRU100-1-A-2-2-C-C-LT;582854;/assets/inventory/PRU100.png
PRU100-1-A-2-2-B-D;582855;/assets/inventory/PRU100.png
PRU100-1-A-2-2-C-D-LT;582856;/assets/inventory/PRU100.png
PRU100-1-A-2-2-B-E;582857;/assets/inventory/PRU100.png
PRU100-1-A-2-2-C-E-LT;582858;/assets/inventory/PRU100.png
PRU100-1-A-2-3-B-A;582859;/assets/inventory/PRU100.png
PRU100-1-A-2-3-C-A-LT;582860;/assets/inventory/PRU100.png
PRU100-1-A-2-3-B-B;582861;/assets/inventory/PRU100.png
PRU100-1-A-2-3-C-B-LT;582862;/assets/inventory/PRU100.png
PRU100-1-A-2-3-B-C;582863;/assets/inventory/PRU100.png
PRU100-1-A-2-3-C-C-LT;582864;/assets/inventory/PRU100.png
PRU100-1-A-2-3-B-D;582865;/assets/inventory/PRU100.png
PRU100-1-A-2-3-C-D-LT;582866;/assets/inventory/PRU100.png
PRU100-1-A-2-3-B-E;582867;/assets/inventory/PRU100.png
PRU100-1-A-2-3-C-E-LT;582868;/assets/inventory/PRU100.png
PRU100-1-A-2-4-B-A;582869;/assets/inventory/PRU100.png
PRU100-1-A-2-4-C-A-LT;582870;/assets/inventory/PRU100.png
PRU100-1-A-2-4-B-B;582871;/assets/inventory/PRU100.png
PRU100-1-A-2-4-C-B-LT;582872;/assets/inventory/PRU100.png
PRU100-1-A-2-4-B-C;582873;/assets/inventory/PRU100.png
PRU100-1-A-2-4-C-C-LT;582874;/assets/inventory/PRU100.png
PRU100-1-A-2-4-B-D;582875;/assets/inventory/PRU100.png
PRU100-1-A-2-4-C-D-LT;582876;/assets/inventory/PRU100.png
PRU100-1-A-2-4-B-E;582877;/assets/inventory/PRU100.png
PRU100-1-A-2-4-C-E-LT;582878;/assets/inventory/PRU100.png
PRU100-1-A-2-5-B-A;582879;/assets/inventory/PRU100.png
PRU100-1-A-2-5-C-A-LT;582880;/assets/inventory/PRU100.png
PRU100-1-A-2-5-B-B;582881;/assets/inventory/PRU100.png
PRU100-1-A-2-5-C-B-LT;582882;/assets/inventory/PRU100.png
PRU100-1-A-2-5-B-C;582883;/assets/inventory/PRU100.png
PRU100-1-A-2-5-C-C-LT;582884;/assets/inventory/PRU100.png
PRU100-1-A-2-5-B-D;582885;/assets/inventory/PRU100.png
PRU100-1-A-2-5-C-D-LT;582886;/assets/inventory/PRU100.png
PRU100-1-A-2-5-B-E;582887;/assets/inventory/PRU100.png
PRU100-1-A-2-5-C-E-LT;582888;/assets/inventory/PRU100.png
PRU100-1-A-2-6-B-A;582889;/assets/inventory/PRU100.png
PRU100-1-A-2-6-C-A-LT;582890;/assets/inventory/PRU100.png
PRU100-1-A-2-6-B-B;582891;/assets/inventory/PRU100.png
PRU100-1-A-2-6-C-B-LT;582892;/assets/inventory/PRU100.png
PRU100-1-A-2-6-B-C;582893;/assets/inventory/PRU100.png
PRU100-1-A-2-6-C-C-LT;582894;/assets/inventory/PRU100.png
PRU100-1-A-2-6-B-D;582895;/assets/inventory/PRU100.png
PRU100-1-A-2-6-C-D-LT;582896;/assets/inventory/PRU100.png
PRU100-1-A-2-6-B-E;582897;/assets/inventory/PRU100.png
PRU100-1-A-2-6-C-E-LT;582898;/assets/inventory/PRU100.png
PRU100-1-B-1-1-A-A;582899;/assets/inventory/PRU100.png
PRU100-1-B-1-1-C-A-LT;582900;/assets/inventory/PRU100.png
PRU100-1-B-1-1-A-B;582901;/assets/inventory/PRU100.png
PRU100-1-B-1-1-C-B-LT;582902;/assets/inventory/PRU100.png
PRU100-1-B-1-1-A-C;582903;/assets/inventory/PRU100.png
PRU100-1-B-1-1-C-C-LT;582904;/assets/inventory/PRU100.png
PRU100-1-B-1-1-A-D;582905;/assets/inventory/PRU100.png
PRU100-1-B-1-1-C-D-LT;582906;/assets/inventory/PRU100.png
PRU100-1-B-1-1-A-E;582907;/assets/inventory/PRU100.png
PRU100-1-B-1-1-C-E-LT;582908;/assets/inventory/PRU100.png
PRU100-1-B-1-2-A-A;582909;/assets/inventory/PRU100.png
PRU100-1-B-1-2-C-A-LT;582910;/assets/inventory/PRU100.png
PRU100-1-B-1-2-A-B;582911;/assets/inventory/PRU100.png
PRU100-1-B-1-2-C-B-LT;582912;/assets/inventory/PRU100.png
PRU100-1-B-1-2-A-C;582913;/assets/inventory/PRU100.png
PRU100-1-B-1-2-C-C-LT;582914;/assets/inventory/PRU100.png
PRU100-1-B-1-2-A-D;582915;/assets/inventory/PRU100.png
PRU100-1-B-1-2-C-D-LT;582916;/assets/inventory/PRU100.png
PRU100-1-B-1-2-A-E;582917;/assets/inventory/PRU100.png
PRU100-1-B-1-2-C-E-LT;582918;/assets/inventory/PRU100.png
PRU100-1-B-1-3-A-A;582919;/assets/inventory/PRU100.png
PRU100-1-B-1-3-C-A-LT;582920;/assets/inventory/PRU100.png
PRU100-1-B-1-3-A-B;582921;/assets/inventory/PRU100.png
PRU100-1-B-1-3-C-B-LT;582922;/assets/inventory/PRU100.png
PRU100-1-B-1-3-A-C;582923;/assets/inventory/PRU100.png
PRU100-1-B-1-3-C-C-LT;582924;/assets/inventory/PRU100.png
PRU100-1-B-1-3-A-D;582925;/assets/inventory/PRU100.png
PRU100-1-B-1-3-C-D-LT;582926;/assets/inventory/PRU100.png
PRU100-1-B-1-3-A-E;582927;/assets/inventory/PRU100.png
PRU100-1-B-1-3-C-E-LT;582928;/assets/inventory/PRU100.png
PRU100-1-B-1-4-A-A;582929;/assets/inventory/PRU100.png
PRU100-1-B-1-4-C-A-LT;582930;/assets/inventory/PRU100.png
PRU100-1-B-1-4-A-B;582931;/assets/inventory/PRU100.png
PRU100-1-B-1-4-C-B-LT;582932;/assets/inventory/PRU100.png
PRU100-1-B-1-4-A-C;582933;/assets/inventory/PRU100.png
PRU100-1-B-1-4-C-C-LT;582934;/assets/inventory/PRU100.png
PRU100-1-B-1-4-A-D;582935;/assets/inventory/PRU100.png
PRU100-1-B-1-4-C-D-LT;582936;/assets/inventory/PRU100.png
PRU100-1-B-1-4-A-E;582937;/assets/inventory/PRU100.png
PRU100-1-B-1-4-C-E-LT;582938;/assets/inventory/PRU100.png
