code;code_id;image_path
DGA-06S-04G;575613;/assets/inventory/DC.jpg
DGA-06S-04G-STEL;575614;/assets/inventory/DC.jpg
DGA-06S-04G-BRAS;575615;/assets/inventory/DC.jpg
DGA-08S-04G;575616;/assets/inventory/DC.jpg
DGA-08S-04G-STEL;575617;/assets/inventory/DC.jpg
DGA-08S-04G-BRAS;575618;/assets/inventory/DC.jpg
DGA-10S-04G;575619;/assets/inventory/DC.jpg
DGA-10S-04G-STEL;575620;/assets/inventory/DC.jpg
DGA-10S-04G-BRAS;575621;/assets/inventory/DC.jpg
DGA-12S-04G;575622;/assets/inventory/DC.jpg
DGA-12S-04G-STEL;575623;/assets/inventory/DC.jpg
DGA-12S-04G-BRAS;575624;/assets/inventory/DC.jpg
