code;code_id;image_path
H-SWLA-4T;1879033;/assets/inventory/default.png
H-SWLA-4T-STEL;1879034;/assets/inventory/default.png
H-SWLA-4T-BRAS;1879035;/assets/inventory/default.png
H-SWLA-6T;1879036;/assets/inventory/default.png
H-SWLA-6T-STEL;1879037;/assets/inventory/default.png
H-SWLA-6T-BRAS;1879038;/assets/inventory/default.png
H-SWLA-8T;1879039;/assets/inventory/default.png
H-SWLA-8T-STEL;1879040;/assets/inventory/default.png
H-SWLA-8T-BRAS;1879041;/assets/inventory/default.png
H-SWLA-10T;1879042;/assets/inventory/default.png
H-SWLA-10T-STEL;1879043;/assets/inventory/default.png
H-SWLA-10T-BRAS;1879044;/assets/inventory/default.png
H-SWLA-12T;1879045;/assets/inventory/default.png
H-SWLA-12T-STEL;1879046;/assets/inventory/default.png
H-SWLA-12T-BRAS;1879047;/assets/inventory/default.png
H-SWLA-16T;1879048;/assets/inventory/default.png
H-SWLA-16T-STEL;1879049;/assets/inventory/default.png
H-SWLA-16T-BRAS;1879050;/assets/inventory/default.png
