code,image_path
MF200-B-G-0-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-B.png
MF200-B-G-0-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-B.png
MF200-B-GS-C1-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-B.png
MF200-B-GS-C1-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-B.png
MF200-B-GS-C2-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-B.png
MF200-B-GS-C2-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-B.png
MF200-B-GS-R1-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-B.png
MF200-B-GS-R1-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-B.png
MF200-B-GS-R2-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-B.png
MF200-B-GS-R2-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-B.png
MF200-S-G-0-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-S.png
MF200-S-G-0-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-S.png
MF200-S-GS-C1-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-S.png
MF200-S-GS-C1-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-S.png
MF200-S-GS-C2-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-S.png
MF200-S-GS-C2-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-S.png
MF200-S-GS-R1-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-S.png
MF200-S-GS-R1-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-S.png
MF200-S-GS-R2-A-A-0-4N-IP-O-S(0.4-4),assets/images/MF200-S.png
MF200-S-GS-R2-A-A-0-4N-IP-L-S(0.4-4),assets/images/MF200-S.png
MF200-B-G-0-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-B.png
MF200-B-G-0-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-B.png
MF200-B-GS-C1-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-B.png
MF200-B-GS-C1-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-B.png
MF200-B-GS-C2-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-B.png
MF200-B-GS-C2-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-B.png
MF200-B-GS-R1-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-B.png
MF200-B-GS-R1-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-B.png
MF200-B-GS-R2-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-B.png
MF200-B-GS-R2-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-B.png
MF200-S-G-0-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-S.png
MF200-S-G-0-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-S.png
MF200-S-GS-C1-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-S.png
MF200-S-GS-C1-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-S.png
MF200-S-GS-C2-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-S.png
MF200-S-GS-C2-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-S.png
MF200-S-GS-R1-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-S.png
MF200-S-GS-R1-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-S.png
MF200-S-GS-R2-A-A-0-4N-IP-O-S(0.6-6),assets/images/MF200-S.png
MF200-S-GS-R2-A-A-0-4N-IP-L-S(0.6-6),assets/images/MF200-S.png
MF200-B-G-0-A-A-0-4N-IP-O-S(1-10),assets/images/MF200-B.png
MF200-B-G-0-A-A-0-4N-IP-L-S(1-10),assets/images/MF200-B.png
MF200-B-GS-C1-A-A-0-4N-IP-O-S(1-10),assets/images/MF200-B.png
MF200-B-GS-C1-A-A-0-4N-IP-L-S(1-10),assets/images/MF200-B.png
MF200-B-GS-C2-A-A-0-4N-IP-O-S(1-10),assets/images/MF200-B.png
MF200-B-GS-C2-A-A-0-4N-IP-L-S(1-10),assets/images/MF200-B.png
MF200-B-GS-R1-A-A-0-4N-IP-O-S(1-10),assets/images/MF200-B.png
MF200-B-GS-R1-A-A-0-4N-IP-L-S(1-10),assets/images/MF200-B.png
MF200-B-GS-R2-A-A-0-4N-IP-O-S(1-10),assets/images/MF200-B.png
MF200-B-GS-R2-A-A-0-4N-IP-L-S(1-10),assets/images/MF200-B.png
MF200-S-G-0-A-A-0-4N-IP-O-S(1-10),assets/images/MF200-S.png
MF200-S-G-0-A-A-0-4N-IP-L-S(1-10),assets/images/MF200-S.png
MF200-S-GS-C1-A-A-0-4N-IP-O-S(1-10),assets/images/MF200-S.png
MF200-S-GS-C1-A-A-0-4N-IP-L-S(1-10),assets/images/MF200-S.png
MF200-S-GS-C2-A-A-0-4N-IP-O-S(1-10),assets/images/MF200-S.png
MF200-S-GS-C2-A-A-0-4N-IP-L-S(1-10),assets/images/MF200-S.png
