code;code_id;image_path
CFA-3M-4;567291;/assets/inventory/CFA_image.png
CFA-3M-4-BRAS;567292;/assets/inventory/CFA_image.png
CFA-3M-4-STEL;567293;/assets/inventory/CFA_image.png
CFA-6M-4;567294;/assets/inventory/CFA_image.png
CFA-6M-4-BRAS;567295;/assets/inventory/CFA_image.png
CFA-6M-4-STEL;567296;/assets/inventory/CFA_image.png
CFA-10M-4;567297;/assets/inventory/CFA_image.png
CFA-10M-4-BRAS;567298;/assets/inventory/CFA_image.png
CFA-10M-4-STEL;567299;/assets/inventory/CFA_image.png
CFA-10M-6;567300;/assets/inventory/CFA_image.png
CFA-10M-6-BRAS;567301;/assets/inventory/CFA_image.png
CFA-10M-6-STEL;567302;/assets/inventory/CFA_image.png
CFA-12M-8;567303;/assets/inventory/CFA_image.png
CFA-12M-8-BRAS;567304;/assets/inventory/CFA_image.png
CFA-12M-8-STEL;567305;/assets/inventory/CFA_image.png
CFA-20M-12;567306;/assets/inventory/CFA_image.png
CFA-20M-12-BRAS;567307;/assets/inventory/CFA_image.png
CFA-20M-12-STEL;567308;/assets/inventory/CFA_image.png
CFA-25M-16;567309;/assets/inventory/CFA_image.png
CFA-25M-16-BRAS;567310;/assets/inventory/CFA_image.png
CFA-25M-16-STEL;567311;/assets/inventory/CFA_image.png
