code;code_id;image_path
CFA-3M-4;1857585;/assets/inventory/default.png
CFA-3M-4-BRAS;1857586;/assets/inventory/default.png
CFA-3M-4-STEL;1857587;/assets/inventory/default.png
CFA-6M-4;1857588;/assets/inventory/default.png
CFA-6M-4-BRAS;1857589;/assets/inventory/default.png
CFA-6M-4-STEL;1857590;/assets/inventory/default.png
CFA-10M-4;1857591;/assets/inventory/default.png
CFA-10M-4-BRAS;1857592;/assets/inventory/default.png
CFA-10M-4-STEL;1857593;/assets/inventory/default.png
CFA-10M-6;1857594;/assets/inventory/default.png
CFA-10M-6-BRAS;1857595;/assets/inventory/default.png
CFA-10M-6-STEL;1857596;/assets/inventory/default.png
CFA-12M-8;1857597;/assets/inventory/default.png
CFA-12M-8-BRAS;1857598;/assets/inventory/default.png
CFA-12M-8-STEL;1857599;/assets/inventory/default.png
CFA-20M-12;1857600;/assets/inventory/default.png
CFA-20M-12-BRAS;1857601;/assets/inventory/default.png
CFA-20M-12-STEL;1857602;/assets/inventory/default.png
CFA-25M-16;1857603;/assets/inventory/default.png
CFA-25M-16-BRAS;1857604;/assets/inventory/default.png
CFA-25M-16-STEL;1857605;/assets/inventory/default.png
