code;code_id;image_path
H-SCA-2G;581283;/assets/inventory/H-SCA-two.jpg
H-SCA-2G-STEL;581284;/assets/inventory/default.png
H-SCA-2G-BRAS;581285;/assets/inventory/default.png
H-SCA-4G;581286;/assets/inventory/H-SCA-two.jpg
H-SCA-4G-STEL;581287;/assets/inventory/default.png
H-SCA-4G-BRAS;581288;/assets/inventory/default.png
H-SCA-6G;581289;/assets/inventory/H-SCA-two.jpg
H-SCA-6G-STEL;581290;/assets/inventory/default.png
H-SCA-6G-BRAS;581291;/assets/inventory/default.png
H-SCA-8G;581292;/assets/inventory/H-SCA-two.jpg
H-SCA-8G-STEL;581293;/assets/inventory/default.png
H-SCA-8G-BRAS;581294;/assets/inventory/default.png
