code;code_id;image_path
DEW-06L;1873578;/assets/inventory/default.png
DEW-06L-STEL;1873579;/assets/inventory/default.png
DEW-06L-BRAS;1873580;/assets/inventory/default.png
DEW-08L;1873581;/assets/inventory/default.png
DEW-08L-STEL;1873582;/assets/inventory/default.png
DEW-08L-BRAS;1873583;/assets/inventory/default.png
DEW-10L;1873584;/assets/inventory/default.png
DEW-10L-STEL;1873585;/assets/inventory/default.png
DEW-10L-BRAS;1873586;/assets/inventory/default.png
DEW-12L;1873587;/assets/inventory/default.png
DEW-12L-STEL;1873588;/assets/inventory/default.png
DEW-12L-BRAS;1873589;/assets/inventory/default.png
DEW-15L;1873590;/assets/inventory/default.png
DEW-15L-STEL;1873591;/assets/inventory/default.png
DEW-15L-BRAS;1873592;/assets/inventory/default.png
DEW-18L;1873593;/assets/inventory/default.png
DEW-18L-STEL;1873594;/assets/inventory/default.png
DEW-18L-BRAS;1873595;/assets/inventory/default.png
DEW-22L;1873596;/assets/inventory/default.png
DEW-22L-STEL;1873597;/assets/inventory/default.png
DEW-22L-BRAS;1873598;/assets/inventory/default.png
DEW-28L;1873599;/assets/inventory/default.png
DEW-28L-STEL;1873600;/assets/inventory/default.png
DEW-28L-BRAS;1873601;/assets/inventory/default.png
DEW-35L;1873602;/assets/inventory/default.png
DEW-35L-STEL;1873603;/assets/inventory/default.png
DEW-35L-BRAS;1873604;/assets/inventory/default.png
DEW-42L;1873605;/assets/inventory/default.png
DEW-42L-STEL;1873606;/assets/inventory/default.png
DEW-42L-BRAS;1873607;/assets/inventory/default.png
