code;code_id;image_path
DEW-06L;575421;/assets/inventory/DC.jpg
DEW-06L-STEL;575422;/assets/inventory/DC.jpg
DEW-06L-BRAS;575423;/assets/inventory/DC.jpg
DEW-08L;575424;/assets/inventory/DC.jpg
DEW-08L-STEL;575425;/assets/inventory/DC.jpg
DEW-08L-BRAS;575426;/assets/inventory/DC.jpg
DEW-10L;575427;/assets/inventory/DC.jpg
DEW-10L-STEL;575428;/assets/inventory/DC.jpg
DEW-10L-BRAS;575429;/assets/inventory/DC.jpg
DEW-12L;575430;/assets/inventory/DC.jpg
DEW-12L-STEL;575431;/assets/inventory/DC.jpg
DEW-12L-BRAS;575432;/assets/inventory/DC.jpg
DEW-15L;575433;/assets/inventory/DC.jpg
DEW-15L-STEL;575434;/assets/inventory/DC.jpg
DEW-15L-BRAS;575435;/assets/inventory/DC.jpg
DEW-18L;575436;/assets/inventory/DC.jpg
DEW-18L-STEL;575437;/assets/inventory/DC.jpg
DEW-18L-BRAS;575438;/assets/inventory/DC.jpg
DEW-22L;575439;/assets/inventory/DC.jpg
DEW-22L-STEL;575440;/assets/inventory/DC.jpg
DEW-22L-BRAS;575441;/assets/inventory/DC.jpg
DEW-28L;575442;/assets/inventory/DC.jpg
DEW-28L-STEL;575443;/assets/inventory/DC.jpg
DEW-28L-BRAS;575444;/assets/inventory/DC.jpg
DEW-35L;575445;/assets/inventory/DC.jpg
DEW-35L-STEL;575446;/assets/inventory/DC.jpg
DEW-35L-BRAS;575447;/assets/inventory/DC.jpg
DEW-42L;575448;/assets/inventory/DC.jpg
DEW-42L-STEL;575449;/assets/inventory/DC.jpg
DEW-42L-BRAS;575450;/assets/inventory/DC.jpg
