code;code_id;image_path
CMC-1-1N;1868394;/assets/inventory/default.png
CMC-1-1N-BRAS;1868395;/assets/inventory/default.png
CMC-1-1N-STEL;1868396;/assets/inventory/default.png
CMC-1-2N;1868397;/assets/inventory/default.png
CMC-1-2N-BRAS;1868398;/assets/inventory/default.png
CMC-1-2N-STEL;1868399;/assets/inventory/default.png
CMC-1-4N;1868400;/assets/inventory/default.png
CMC-1-4N-BRAS;1868401;/assets/inventory/default.png
CMC-1-4N-STEL;1868402;/assets/inventory/default.png
CMC-2-1N;1868403;/assets/inventory/default.png
CMC-2-1N-BRAS;1868404;/assets/inventory/default.png
CMC-2-1N-STEL;1868405;/assets/inventory/default.png
CMC-2-2N;1868406;/assets/inventory/default.png
CMC-2-2N-BRAS;1868407;/assets/inventory/default.png
CMC-2-2N-STEL;1868408;/assets/inventory/default.png
CMC-2-4N;1868409;/assets/inventory/default.png
CMC-2-4N-BRAS;1868410;/assets/inventory/default.png
CMC-2-4N-STEL;1868411;/assets/inventory/default.png
CMC-2-6N;1868412;/assets/inventory/default.png
CMC-2-6N-BRAS;1868413;/assets/inventory/default.png
CMC-2-6N-STEL;1868414;/assets/inventory/default.png
CMC-2-8N;1868415;/assets/inventory/default.png
CMC-2-8N-BRAS;1868416;/assets/inventory/default.png
CMC-2-8N-STEL;1868417;/assets/inventory/default.png
CMC-3-2N;1868418;/assets/inventory/default.png
CMC-3-2N-BRAS;1868419;/assets/inventory/default.png
CMC-3-2N-STEL;1868420;/assets/inventory/default.png
CMC-3-4N;1868421;/assets/inventory/default.png
CMC-3-4N-BRAS;1868422;/assets/inventory/default.png
CMC-3-4N-STEL;1868423;/assets/inventory/default.png
CMC-4-1N;1868424;/assets/inventory/default.png
CMC-4-1N-BRAS;1868425;/assets/inventory/default.png
CMC-4-1N-STEL;1868426;/assets/inventory/default.png
CMC-4-2N;1868427;/assets/inventory/default.png
CMC-4-2N-BRAS;1868428;/assets/inventory/default.png
CMC-4-2N-STEL;1868429;/assets/inventory/default.png
CMC-4-4N;1868430;/assets/inventory/default.png
